entity_1,relationship,entity_2,label
532-03-6,Adenopathy,"Morphinan-3,6.alpha.-diol, 7,8-didehydro-4,5.alpha.-epoxy-17-methyl-",0
532-03-6,apoplexy,354812-41-2,0
532-03-6,constipated,Pamidronic acid,0
532-03-6,Adenopathy,"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",0
532-03-6,weight gain,Ondansetron,0
532-03-6,gastric inflammation,Ofloxacin,0
532-03-6,gastric inflammation,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine",0
532-03-6,apoplexy,"1,2,3,4,5,6-Hexahydro-6,11-dimethyl-3-(3-methyl-2-butenyl)-2,6-methano-3-benzazocin-8-ol",0
532-03-6,anaemia,(2-azanidylcyclohexyl)azanide;oxalic acid;platinum(2+),0
532-03-6,Adenopathy,"(8ξ,11β,16α)-9,21-Dichloro-11,17-dihydroxy-16-methylpregna-1,4-diene-3,20-dione",0
532-03-6,back injury,CHEMBL143,0
532-03-6,Adenopathy,85650-52-8,0
532-03-6,apoplexy,Desloratadine,0
532-03-6,eruption,MALTULOSE,0
532-03-6,Adenopathy,Rosiglitazone,0
532-03-6,apoplexy,111025-46-8,0
532-03-6,Adenopathy,"3-[Hydroxy(2-pyridinylamino)methylene]-2-methyl-2,3-dihydro-4H-1,2-benzothiazin-4-one 1,1-dioxide",0
532-03-6,hepatic necrosis,"17-Allyl-1,14-dihydroxy-12-[1-(4-hydroxy-3-methoxycyclohexyl)-1-propen-2-yl]-23,25-dimethoxy-13,19,21,27-tetramethyl-11,28-dioxa-4-azatricyclo[22.3.1.0~4,9~]octacos-18-ene-2,3,10,16-tetrone",0
532-03-6,Back Ache,1-{2-[(1-Ethoxy-1-oxo-4-phenyl-2-butanyl)amino]propanoyl}octahydrocyclopenta[b]pyrrole-2-carboxylic acid,0
532-03-6,gastric inflammation,Ranitidine,0
532-03-6,insulin dependent diabetes mellitus,"7-[2-Hydroxy(di-2-thienyl)acetoxy]-9,9-dimethyl-3-oxa-9-azoniatricyclo[3.3.1.0~2,4~]nonane",0
532-03-6,gastric inflammation,"SERTRALINE, CIS-(−)-",0
532-03-6,gastric inflammation,Oxaprozin,0
532-03-6,Adenopathy,(±)-Promethazine,0
532-03-6,thrombocytopenia,557795-19-4,0
532-03-6,Dyspnea exertional,"3,5-dihydroxy-7-[6-hydroxy-2-methyl-8-(2-methyl-1-oxobutoxy)-1,2,6,7,8,8a-hexahydronaphthalen-1-yl]heptanoic acid",0
532-03-6,angiitis,Dexpramipexole,0
532-03-6,apoplexy,Telmisartan,0
532-03-6,Adenopathy,Salmeterol,0
532-03-6,bulging,(+)-tamsulosin,0
532-03-6,loss of weight,42924-53-8,0
532-03-6,apoplexy,Isosorbide 5-nitrate,0
532-03-6,contact dermatitis,(±)-selegiline,0
532-03-6,gastric inflammation,{5-Fluoro-2-methyl-1-[4-(methylsulfinyl)benzylidene]-1H-inden-3-yl}acetic acid,0
532-03-6,gastric inflammation,93413-69-5,0
532-03-6,atelectasis,91374-21-9,0
532-03-6,weight gain,Ziprasidone,0
532-03-6,High blood pressure,118072-93-8,0
532-03-6,loss of weight,"(3E)-6-oxo-3-[[4-(pyridin-2-ylsulfamoyl)phenyl]hydrazinylidene]cyclohexa-1,4-diene-1-carboxylic acid",0
532-03-6,loss of weight,1404-90-6,0
532-03-6,bursitis,Repaglinide,0
532-03-6,Pain,Megestrol,0
532-03-6,apoplexy,oxybutynin,0
532-03-6,gastric inflammation,Tramadol,0
532-03-6,Dyspnea exertional,2-{2-[(3R)-3-{3-[(E)-2-(7-Chloro-2-quinolinyl)vinyl]phenyl}-3-sulfanylpropyl]phenyl}-2-propanol,0
532-03-6,agitated,Sumatriptan,0
532-03-6,gastric inflammation,"3-(1,3-benzodioxol-5-yloxymethyl)-4-(4-fluorophenyl)piperidine",0
532-03-6,gastric inflammation,28721-07-5,0
532-03-6,weight gain,143322-58-1,0
532-03-6,drug toxicity NOS,Metolazone,0
532-03-6,gastric inflammation,Metoprolol,0
532-03-6,gastric inflammation,Metronidazole,0
532-03-6,nausea,Bosentan,0
532-03-6,cholecystectomies,Lithium Aluminium Hydride,0
532-03-6,Adenopathy,"(2,2,7,7-Tetramethyltetrahydro-3aH-bis[1,3]dioxolo[4,5-b:4′,5′-d]pyran-3a-yl)methyl sulfamate",0
532-03-6,Adenopathy,2-[3-(Diisopropylamino)-1-phenylpropyl]-4-methylphenol,0
532-03-6,gastric inflammation,Duloxetine,0
532-03-6,fracture nonunion,Methylphenidate,0
532-03-6,gastric inflammation,"11,17,21-Trihydroxy-6-methylpregna-1,4-diene-3,20-dione",0
532-03-6,enlarged liver,Pimecrolimus,0
532-03-6,Adenopathy,SCHEMBL1176571,0
532-03-6,weight gain,Torasemide,0
58-38-8,cholecystitis,Megestrol,0
58-38-8,Pain,Rosiglitazone,0
58-38-8,confusion,143322-58-1,0
58-38-8,Adenopathy,vincristine,0
58-38-8,apoplexy,Sorafenib,0
58-38-8,apoplexy,Terazosin,0
58-38-8,loss of weight,17-Hydroxyandrost-4-en-3-one,0
58-38-8,angiitis,Ibandronate,0
58-38-8,loss of weight,(-)-Scopolamine,0
58-38-8,apoplexy,Erlotinib,0
58-38-8,gastric inflammation,Trazodone,0
58-38-8,elevated cholesterol,Ziprasidone,0
58-38-8,loss of weight,201341-05-1,0
58-38-8,Adenopathy,sodium;hydrogen carbonate,0
58-38-8,Infection Upper Respiratory,"(5E)-5-[(3aS,4R,5R,6aS)-5-Hydroxy-4-[(1E,3S)-3-hydroxy-4-methyl-1-octen-6-yn-1-yl]hexahydro-2(1H)-pentalenylidene]pentanoic acid",0
58-38-8,cholecystitis,111974-69-7,0
58-38-8,Adenopathy,Risedronic acid,0
58-38-8,cholecystitis,2-hydroxy-3-(3-oxo-1-phenylbutyl)chromen-4-one,0
58-38-8,Adenopathy,"4-[(3Z,5E)-3,5-bis(6-oxocyclohexa-2,4-dien-1-ylidene)-1,2,4-triazolidin-1-yl]benzoic acid",0
58-38-8,angiitis,Etiracetam,0
58-38-8,eruption,Bosentan,0
58-38-8,loss of weight,91374-21-9,0
58-38-8,loss of weight,"4,6-Diamino-3-[(3-amino-3-deoxyhexopyranosyl)oxy]-2-hydroxycyclohexyl 2,6-diamino-2,3,6-trideoxyhexopyranoside",0
58-38-8,drug toxicity NOS,Calcium chloride hexahydrate,0
58-38-8,narcolepsy,1-{2-[(1-Ethoxy-1-oxo-4-phenyl-2-butanyl)amino]propanoyl}octahydrocyclopenta[b]pyrrole-2-carboxylic acid,0
58-38-8,gastric inflammation,(±)-Gatifloxacin,0
58-38-8,loss of weight,Fulvestrant,0
58-38-8,erythema,71486-22-1,0
58-38-8,cholecystitis,Desloratadine,0
58-38-8,dysarthria,302962-49-8,0
58-38-8,edema,(E)-Olopatadine,0
58-38-8,drug toxicity NOS,83015-26-3,0
58-38-8,Adenopathy,Thalidomide,0
58-38-8,cholecystitis,1404-90-6,0
58-38-8,erythema,R-Pregabalin,0
58-38-8,Adenopathy,CHEMBL143,0
58-38-8,insulin dependent diabetes mellitus,"(2,2,7,7-Tetramethyltetrahydro-3aH-bis[1,3]dioxolo[4,5-b:4′,5′-d]pyran-3a-yl)methyl sulfamate",0
58-38-8,thrombocytopenia,"8-[(dimethylamino)methyl]-19-ethyl-7,19-dihydroxy-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4(9),5,7,10,15(20)-heptaene-14,18-dione",0
58-38-8,cholecystitis,2-[3-(Diisopropylamino)-1-phenylpropyl]-4-methylphenol,0
58-38-8,bursitis,Ranolazine,0
58-38-8,gastric inflammation,Sildenafil,0
58-38-8,Adenopathy,"(2R)-2-[[4-[2-(2-amino-4-oxo-1,7-dihydropyrrolo[2,3-d]pyrimidin-5-yl)ethyl]benzoyl]amino]pentanedioic acid",0
58-38-8,Adenopathy,"(8ξ,11β,16α)-9,21-Dichloro-11,17-dihydroxy-16-methylpregna-1,4-diene-3,20-dione",0
58-38-8,cholecystitis,144034-80-0,0
58-38-8,loss of weight,Isosorbide 5-nitrate,0
58-38-8,loss of weight,solifenacin,0
58-38-8,hepatitis,95233-18-4,0
58-38-8,erythema,"7-[2-Hydroxy(di-2-thienyl)acetoxy]-9,9-dimethyl-3-oxa-9-azoniatricyclo[3.3.1.0~2,4~]nonane",0
58-38-8,deglutition disorder,Pimecrolimus,0
58-38-8,loss of weight,"5-Oxoprolylhistidyl-N-[18,18-diamino-13-({2-[(2-carbamoylhydrazino)carbonyl]-1-pyrrolidinyl}carbonyl)-4-(4-hydroxybenzyl)-1-(hydroxymethyl)-10-isobutyl-7-{[(2-methyl-2-propanyl)oxy]methyl}-2,5,8,11-te
traoxo-3,6,9,12,17-pentaazaoctadec-17-en-1-yl]tryptophanamide",0
58-38-8,gastric inflammation,181695-72-7,0
58-38-8,loss of weight,Propofol,0
58-38-8,gastric inflammation,Tramadol,0
58-38-8,loss of weight,Exemestane,0
58-38-8,cholecystitis,((S)-3-Methyl-1-((R)-3-phenyl-2-(pyrazine-2-carboxamido)propanamido)butyl)boronic acid,0
58-38-8,apoplexy,Sodium chloride,0
58-38-8,weight gain,557795-19-4,0
58-38-8,gastric inflammation,52757-95-6,0
58-38-8,erythema,Cinacalcet,0
58-38-8,gastric inflammation,SCHEMBL1176571,0
58-38-8,Dyspnea exertional,Alternative Stereochemistry Form of Aprepitant CSID133235,0
58-38-8,gastric inflammation,MALTULOSE,0
58-38-8,gastric inflammation,Trimethoprim,0
58-38-8,Adenopathy,79902-63-9,0
58-38-8,Bacteraemia,2-(chloromethyl)oxirane;prop-2-en-1-amine;N-prop-2-enyldecan-1-amine;trimethyl-[6-(prop-2-enylamino)hexyl]azanium;chloride;hydrochloride,0
58-38-8,dysarthria,Lithium Aluminium Hydride,0
58-38-8,gastric inflammation,"SERTRALINE, CIS-(−)-",0
58-38-8,peritonitis,Torasemide,0
58-38-8,cholecystitis,Sumatriptan,0
58-38-8,elevated cholesterol,Telithromycin,0
58-38-8,Adenopathy,(+)-tamsulosin,0
58-38-8,loss of weight,"17-Allyl-1,14-dihydroxy-12-[1-(4-hydroxy-3-methoxycyclohexyl)-1-propen-2-yl]-23,25-dimethoxy-13,19,21,27-tetramethyl-11,28-dioxa-4-azatricyclo[22.3.1.0~4,9~]octacos-18-ene-2,3,10,16-tetrone",0
58-38-8,Pain,(±)-Promethazine,0
58-38-8,erythema,mitomycin C,0
58-38-8,insulin dependent diabetes mellitus,Zaleplon,0
58-38-8,drug toxicity NOS,Zafirlukast,0
58-38-8,Adenopathy,Stavudine (d4T),0
58-38-8,cholecystitis,Salmeterol,0
58-38-8,herpes zoster,"2-{1-[2-(2,3-Dihydro-1-benzofuran-5-yl)ethyl]pyrrolidin-3-yl}-2,2-diphenylacetamide",0
58-38-8,Acne,Ranitidine,0
58-38-8,cholecystitis,118072-93-8,0
58-38-8,gastric inflammation,"10-(4-Aminobutyl)-16-benzyl-N-[(2R,3R)-1,3-dihydroxy-2-butanyl]-7-(1-hydroxyethyl)-13-(1H-indol-3-ylmethyl)-6,9,12,15,18-pentaoxo-19-(phenylalanylamino)-1,2-dithia-5,8,11,14,17-pentaazacycloicosane-4-
carboxamide",0
58-38-8,cholecystitis,93413-69-5,0
58-38-8,Adenopathy,"N-{[(1S,3S)-3-Isopropylcyclohexyl]carbonyl}-D-phenylalanine",0
58-38-8,bulging,(±)-AMBRISENTAN,0
58-38-8,Back Ache,Bimatoprost,0
58-38-8,cholecystitis,2-{2-[(3R)-3-{3-[(E)-2-(7-Chloro-2-quinolinyl)vinyl]phenyl}-3-sulfanylpropyl]phenyl}-2-propanol,0
58-38-8,cholecystitis,Palonosetron,0
58-38-8,gastric inflammation,"(6R,7R)-7-{[(2-Amino-1,3-thiazol-4-yl)(hydroxyimino)acetyl]amino}-8-oxo-3-vinyl-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid",0
58-38-8,Adenopathy,CHEMBL296480,0
58-38-8,loss of weight,(+)-Vinblastine,0
58-38-8,cholecystitis,"1,4-dihydropyrazolo[4,3-d]pyrimidin-7-one",0
58-38-8,Adenopathy,1024064-70-7,0
58-38-8,elevated cholesterol,171596-29-5,0
58-38-8,Hypoventilation,"7-{[(2-Amino-1,3-thiazol-4-yl)(methoxyimino)acetyl]amino}-3-(methoxymethyl)-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid",0
58-38-8,Pain,Telmisartan,0
58-38-8,gastric inflammation,"(3E)-6-oxo-3-[[4-(pyridin-2-ylsulfamoyl)phenyl]hydrazinylidene]cyclohexa-1,4-diene-1-carboxylic acid",0
58-38-8,cholecystitis,Temozolomide,0
58-38-8,cholecystitis,2-[(2-amino-6-oxo-3H-purin-9-yl)methoxy]ethyl 2-amino-3-methylbutanoate,0
58-38-8,Dyspnea exertional,Duloxetine,0
58-38-8,edema,BLAH,0
58-38-8,insulin dependent diabetes mellitus,"(8ξ,10ξ,13ξ,14ξ)-21-Chloro-9-fluoro-11,17-dihydroxy-16-methylpregna-1,4-diene-3,20-dione",0
58-38-8,High blood pressure,"4-(3,3-Dimethyltriazanylidene)-4H-imidazole-5-carboxamide",0
58-38-8,loss of weight,racemic-Timolol,0
58-38-8,erythema,Imatinib,0
58-38-8,loss of weight,Darunavir,0
58-38-8,Arrhythmia,"ZOLMITRIPTAN, (R)-",0
58-38-8,cholecystitis,Zolpidem,0
58-38-8,insulin dependent diabetes mellitus,43200-80-2,0
58-38-8,gastric inflammation,NSC 241240,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",cellulitis,Dofetilide,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",apoplexy,"11,17,21-Trihydroxy-6-methylpregna-1,4-diene-3,20-dione",0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",gastric inflammation,Methylphenidate,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",loss of weight,Formoterol,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",erythema,"(8ξ,11β,16α)-9,21-Dichloro-11,17-dihydroxy-16-methylpregna-1,4-diene-3,20-dione",0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",angiitis,CHEBI:7630,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",cholecystitis,"(2,2,7,7-Tetramethyltetrahydro-3aH-bis[1,3]dioxolo[4,5-b:4′,5′-d]pyran-3a-yl)methyl sulfamate",0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",apoplexy,2-[3-(Diisopropylamino)-1-phenylpropyl]-4-methylphenol,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",bursitis,solifenacin,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",gastric inflammation,Potassium chloride,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",cholecystitis,((S)-3-Methyl-1-((R)-3-phenyl-2-(pyrazine-2-carboxamido)propanamido)butyl)boronic acid,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",thrombocytopenia,Balsalazide,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",gastric inflammation,1024064-70-7,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",Atherosclerosis,"[(6S,9R,16S,17R)-17-(2-chloroacetyl)-6,9-difluoro-11-hydroxy-10,13,16-trimethyl-3-oxo-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-17-yl] propanoate",0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",gastric inflammation,Pimecrolimus,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",apoplexy,Indapamide,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",fibrosing alveolitis,Perindopril,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",gastric inflammation,"SERTRALINE, CIS-(−)-",0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",Bacteraemia,"N-{(2R,6S,9S,11R,12S,14aS,20S,23S,25aS)-12-[(2-Aminoethyl)amino]-20-[(1R)-3-amino-1-hydroxypropyl]-23-[(1S,2S)-1,2-dihydroxy-2-(4-hydroxyphenyl)ethyl]-2,11-dihydroxy-6-[(1R)-1-hydroxyethyl]-5,8,14,19,
22,25-hexaoxotetracosahydro-1H-dipyrrolo[2,1-c:2′,1′-l][1,4,7,10,13,16]hexaazacyclohenicosin-9-yl}-10,12-dimethyltetradecanamide",0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",loss of weight,Ziprasidone,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",psoriasis,"1,4-dihydropyrazolo[4,3-d]pyrimidin-7-one",0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",amentia,"4,6-Diamino-3-[(3-amino-3-deoxyhexopyranosyl)oxy]-2-hydroxycyclohexyl 2,6-diamino-2,3,6-trideoxyhexopyranoside",0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",drug toxicity NOS,sodium;hydrogen carbonate,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",agitated,"Chloromethyl (8ξ,9ξ,11β,14ξ,17α)-17-[(ethoxycarbonyl)oxy]-11-hydroxy-3-oxoandrosta-1,4-diene-17-carboxylate",0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",myelodysplasia,Temozolomide,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",Adenopathy,"3,5-dihydroxy-7-[6-hydroxy-2-methyl-8-(2-methyl-1-oxobutoxy)-1,2,6,7,8,8a-hexahydronaphthalen-1-yl]heptanoic acid",0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",gastric inflammation,MALTULOSE,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",gastric inflammation,DL-Amethopterin,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",constipated,Etiracetam,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",thrombocytopenia,Rapamycin-d3,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",cholecystitis,118072-93-8,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",Adenopathy,Fluorouracil,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",dizziness,"9-Fluoro-11,17-dihydroxy-6-methylpregna-1,4-diene-3,20-dione",0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",gastric inflammation,N-(1-ethoxy-1-oxo-4-phenylbutan-2-yl)alanylproline,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",dry skin,"10-(4-Aminobutyl)-16-benzyl-N-[(2R,3R)-1,3-dihydroxy-2-butanyl]-7-(1-hydroxyethyl)-13-(1H-indol-3-ylmethyl)-6,9,12,15,18-pentaoxo-19-(phenylalanylamino)-1,2-dithia-5,8,11,14,17-pentaazacycloicosane-4-
carboxamide",0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",deglutition disorder,"4,11-diethyl-4-hydroxy-3,14-dioxo-3,4,12,14-tetrahydro-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinolin-9-yl 1,4'-bipiperidine-1'-carboxylate",0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",apoplexy,4-cyclohexyl-1-[2-[(2-methyl-1-propanoyloxypropoxy)-(4-phenylbutyl)phosphoryl]acetyl]pyrrolidine-2-carboxylate,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",cholecystitis,1404-90-6,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",erythema,93413-69-5,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",loss of weight,22916-47-8,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",gastric inflammation,42924-53-8,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",bradycardia,Glycopyrrolate,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",gastric inflammation,Oxaprozin,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",loss of weight,83015-26-3,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",back injury,"(8ξ,10ξ,13ξ,14ξ)-21-Chloro-9-fluoro-11,17-dihydroxy-16-methylpregna-1,4-diene-3,20-dione",0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",cellulitis,Hydroxyurea,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",Bacteraemia,21829-25-4,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",Infection Upper Respiratory,Sumatriptan,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",gastric inflammation,Metoprolol,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",gastric inflammation,"5-Oxoprolylhistidyl-N-[18,18-diamino-13-({2-[(2-carbamoylhydrazino)carbonyl]-1-pyrrolidinyl}carbonyl)-4-(4-hydroxybenzyl)-1-(hydroxymethyl)-10-isobutyl-7-{[(2-methyl-2-propanyl)oxy]methyl}-2,5,8,11-te
traoxo-3,6,9,12,17-pentaazaoctadec-17-en-1-yl]tryptophanamide",0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",gastric inflammation,"3-(1,3-benzodioxol-5-yloxymethyl)-4-(4-fluorophenyl)piperidine",0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",apoplexy,144034-80-0,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",apoplexy,rac-Rivastigmine,0
"2-[amino(hydroxy)methylidene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione",gastric inflammation,93-14-1,0
