,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
429,NTSR2,27842797,NTS2-selective neurotensin mimetics with tetrahydrofuran amino acids.,"['Simeth NA', 'Bause M', 'Dobmeier M', 'Kling RC', 'Lachmann D', 'Hubner H', 'Einsiedel J', 'Gmeiner P', 'Konig B']","['Animals', 'Binding Sites', 'CHO Cells', 'Cricetulus', 'Furans/chemical synthesis/chemistry/*pharmacology', 'HEK293 Cells', 'Humans', 'Molecular Conformation', 'Molecular Dynamics Simulation', 'Molecular Mimicry', 'Neurotensin/chemical synthesis/chemistry/*pharmacology', 'Peptide Fragments/chemical synthesis/chemistry/*pharmacology', 'Peptidomimetics/chemical synthesis/chemistry/*pharmacology', 'Pyrrolidonecarboxylic Acid/*analogs & derivatives/chemical synthesis/chemistry/pharmacology', 'Receptors, Neurotensin/*agonists']",https://pubmed.ncbi.nlm.nih.gov/27842797/
430,GPR119,35105664,Gut microbiome and health: mechanistic insights.,"['de Vos WM', 'Tilg H', 'Van Hul M', 'Cani PD']","['Bacteria/metabolism', 'Bile Acids and Salts/metabolism', '*Diabetes Mellitus, Type 2', 'Fatty Acids, Volatile/metabolism', '*Gastrointestinal Microbiome', 'Humans', 'Receptors, G-Protein-Coupled/metabolism']",https://pubmed.ncbi.nlm.nih.gov/35105664/
431,GPR119,30767756,New Insights in Cannabinoid Receptor Structure and Signaling.,"['Ye L', 'Cao Z', 'Wang W', 'Zhou N']","['Allosteric Regulation', 'Animals', 'Humans', 'Ligands', 'Models, Molecular', 'Receptors, Cannabinoid/*chemistry/*metabolism', '*Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/30767756/
432,GPR119,39510074,Microbiota-derived lysophosphatidylcholine alleviates Alzheimer's disease pathology via suppressing ferroptosis.,"['Zha X', 'Liu X', 'Wei M', 'Huang H', 'Cao J', 'Liu S', 'Bian X', 'Zhang Y', 'Xiao F', 'Xie Y', 'Wang W', 'Zhang C']","['*Alzheimer Disease/drug therapy/pathology/metabolism/microbiology', 'Animals', '*Lysophosphatidylcholines/metabolism', 'Mice', '*Ferroptosis/drug effects', '*Gastrointestinal Microbiome/drug effects', 'Humans', 'Male', 'Mice, Inbred C57BL', 'Female', 'Mice, Transgenic', 'Amyloid beta-Peptides/metabolism', 'Disease Models, Animal']",https://pubmed.ncbi.nlm.nih.gov/39510074/
433,GPR119,38326623,GPCRs involved in metabolic diseases: pharmacotherapeutic development updates.,"['Jin C', 'Chen H', 'Xie L', 'Zhou Y', 'Liu LL', 'Wu J']","['Humans', '*Receptors, G-Protein-Coupled/metabolism/agonists/antagonists & inhibitors', 'Animals', '*Metabolic Diseases/drug therapy/metabolism', 'Drug Development', 'Signal Transduction/drug effects']",https://pubmed.ncbi.nlm.nih.gov/38326623/
434,GPR119,24236842,GPR119 agonists 2009-2011.,"['Buzard DJ', 'Lehmann J', 'Han S', 'Jones RM']","['Animals', 'Blood Glucose/drug effects', 'Diabetes Mellitus, Type 2/*drug therapy/physiopathology', 'Drug Design', 'Glucagon-Like Peptide 1/metabolism', 'Glucagon-Like Peptide-1 Receptor', 'Humans', 'Hypoglycemic Agents/*pharmacology', 'Insulin/metabolism', 'Insulin-Secreting Cells/drug effects/metabolism', 'Patents as Topic', 'Receptors, G-Protein-Coupled/*agonists/metabolism', 'Receptors, Glucagon/drug effects/metabolism']",https://pubmed.ncbi.nlm.nih.gov/24236842/
435,GPR119,18426507,Endocannabinoids and nutrition.,"['Hansen HS', 'Artmann A']","['Animals', 'Arachidonic Acid/chemistry/metabolism', 'Cannabinoid Receptor Modulators/*physiology', 'Dietary Fats, Unsaturated/metabolism/pharmacology', 'Eicosanoids/metabolism', '*Endocannabinoids', 'Fatty Acids, Unsaturated/physiology', 'Humans', 'Models, Biological', '*Nutritional Physiological Phenomena']",https://pubmed.ncbi.nlm.nih.gov/18426507/
436,GPR119,28722242,Therapeutic application of GPR119 ligands in metabolic disorders.,"['Yang JW', 'Kim HS', 'Choi YW', 'Kim YM', 'Kang KW']","['Animals', 'Biomedical Research/methods/trends', 'Diabetes Mellitus, Type 2/drug therapy/metabolism', 'Drugs, Investigational/adverse effects/pharmacology/*therapeutic use', 'Gene Expression Regulation/drug effects', 'Humans', 'Hypoglycemic Agents/adverse effects/pharmacology/therapeutic use', 'Ligands', 'Lipotropic Agents/adverse effects/pharmacology/therapeutic use', 'Metabolic Diseases/*drug therapy/metabolism', '*Models, Biological', 'Non-alcoholic Fatty Liver Disease/drug therapy/metabolism', 'Organ Specificity', 'Receptors, G-Protein-Coupled/*agonists/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/28722242/
437,GPR119,36646715,Western diet contributes to the pathogenesis of non-alcoholic steatohepatitis in male mice via remodeling gut microbiota and increasing production of 2-oleoylglycerol.,"['Yang M', 'Qi X', 'Li N', 'Kaifi JT', 'Chen S', 'Wheeler AA', 'Kimchi ET', 'Ericsson AC', 'Rector RS', ""Staveley-O'Carroll KF"", 'Li G']","['Male', '*Non-alcoholic Fatty Liver Disease/metabolism', 'Mice, Inbred C57BL', '*Gastrointestinal Microbiome', 'Inflammation/pathology', 'Disease Models, Animal', 'Diet, High-Fat/adverse effects', 'Clostridiales', 'Mice', 'Diet, Western/adverse effects', 'Animals', 'Liver/metabolism', 'Receptors, G-Protein-Coupled/metabolism']",https://pubmed.ncbi.nlm.nih.gov/36646715/
438,GPR119,29473944,Non-endocannabinoid N-acylethanolamines and 2-monoacylglycerols in the intestine.,"['Hansen HS', 'Vana V']","['Animals', 'Brain/metabolism', 'Dietary Fats/*metabolism', 'Eating/*drug effects/physiology', 'Ethanolamines/*metabolism/pharmacology', 'Humans', 'Intestinal Mucosa/*metabolism', 'Intestine, Small/*drug effects', 'Monoglycerides/*metabolism/pharmacology', 'Receptors, G-Protein-Coupled/metabolism', 'Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/29473944/
439,GPR119,33494185,"GPR119 and GPR55 as Receptors for Fatty Acid Ethanolamides, Oleoylethanolamide and Palmitoylethanolamide.",['Im DS'],"['Amides/*metabolism', 'Analgesia', 'Animals', 'Anti-Inflammatory Agents/pharmacology', 'Drug Development', 'Endocannabinoids/*metabolism', 'Ethanolamines/*metabolism', 'Fatty Acids/metabolism', 'Glucose/metabolism', 'Humans', 'Lipid Mobilization', 'Oleic Acids/*metabolism', 'Palmitic Acids/*metabolism', 'Receptors, Cannabinoid/*metabolism', 'Receptors, G-Protein-Coupled/antagonists & inhibitors/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/33494185/
440,GPR119,17906678,Novel cannabinoid receptors.,['Brown AJ'],"['Animals', 'Cannabinoid Receptor Agonists', 'Cannabinoids/pharmacology', 'Humans', 'Phylogeny', 'Receptors, Cannabinoid/genetics/*physiology', 'Receptors, G-Protein-Coupled/agonists/genetics/*physiology']",https://pubmed.ncbi.nlm.nih.gov/17906678/
441,GPR119,33896337,GPR119 agonists for the treatment of type 2 diabetes: an updated patent review (2014-present).,"['Li H', 'Fang Y', 'Guo S', 'Yang Z']","['Animals', 'Diabetes Mellitus, Type 2/*drug therapy/physiopathology', 'Dipeptidyl-Peptidase IV Inhibitors/administration & dosage/pharmacology', 'Drug Development', 'Drug Synergism', 'Glucose/metabolism', 'Humans', 'Hypoglycemic Agents/administration & dosage/*pharmacology', 'Incretins/metabolism', 'Insulin/metabolism', 'Patents as Topic', 'Receptors, G-Protein-Coupled/*agonists/metabolism']",https://pubmed.ncbi.nlm.nih.gov/33896337/
442,GPR119,36396650,Activation and signaling mechanism revealed by GPR119-G(s) complex structures.,"['Qian Y', 'Wang J', 'Yang L', 'Liu Y', 'Wang L', 'Liu W', 'Lin Y', 'Yang H', 'Ma L', 'Ye S', 'Wu S', 'Qiao A']","['Humans', 'Cryoelectron Microscopy', '*Signal Transduction', '*Receptors, G-Protein-Coupled/chemistry', 'Ligands']",https://pubmed.ncbi.nlm.nih.gov/36396650/
443,GPR119,22292451,The therapeutic potential of GPR119 agonists for type 2 diabetes.,"['Ohishi T', 'Yoshida S']","['Animals', 'Blood Glucose/drug effects', 'Diabetes Mellitus, Experimental/drug therapy/physiopathology', 'Diabetes Mellitus, Type 2/*drug therapy/physiopathology', 'Disease Progression', 'Drug Delivery Systems', 'Drug Design', 'Humans', 'Hypoglycemic Agents/pharmacology/*therapeutic use', 'Insulin-Secreting Cells/drug effects/pathology', 'Receptors, G-Protein-Coupled/*agonists/metabolism']",https://pubmed.ncbi.nlm.nih.gov/22292451/
444,GPR119,38372052,GPR119 agonists for type 2 diabetes: past failures and future hopes for preclinical and early phase candidates.,"['Hryciw DH', 'Patten RK', 'Rodgers RJ', 'Proietto J', 'Hutchinson DS', 'McAinch AJ']","['Animals', 'Humans', '*Diabetes Mellitus, Type 2/drug therapy', 'Glucose/metabolism', 'Hypoglycemic Agents/pharmacology/therapeutic use', 'Incretins', 'Insulin/metabolism', 'Receptors, G-Protein-Coupled/agonists']",https://pubmed.ncbi.nlm.nih.gov/38372052/
445,GPR119,22560300,GPR119 as a fat sensor.,"['Hansen HS', 'Rosenkilde MM', 'Holst JJ', 'Schwartz TW']","['Animals', 'Diabetes Mellitus, Type 2/*drug therapy/etiology', 'Drug Design', 'Humans', 'Hypoglycemic Agents/chemistry/therapeutic use', 'Mice', 'Mice, Transgenic', 'Molecular Targeted Therapy', 'Oleic Acids/chemistry/metabolism/pharmacology', 'Receptors, G-Protein-Coupled/*agonists/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/22560300/
446,GPR119,30417774,Advances in Antidiabetic Drugs Targeting Insulin Secretion.,"['Ding Y', 'Li Y', 'Chen Q', 'Niu B']","['Animals', 'Diabetes Mellitus/*drug therapy/*metabolism', 'Humans', 'Hypoglycemic Agents/*pharmacology', 'Insulin Secretion/*drug effects']",https://pubmed.ncbi.nlm.nih.gov/30417774/
447,GPR119,28880480,Monoacylglycerol signalling and ABHD6 in health and disease.,"['Poursharifi P', 'Madiraju SRM', 'Prentki M']","['Animals', 'Arachidonic Acids/metabolism', 'Diabetes Mellitus, Type 2/drug therapy/enzymology/*metabolism', 'Endocannabinoids/metabolism', 'Energy Metabolism/drug effects', 'Enzyme Inhibitors/pharmacology/therapeutic use', 'Gene Expression Regulation, Enzymologic/drug effects', 'Glycerides/metabolism', 'Humans', 'Ligands', 'Metabolic Syndrome/drug therapy/enzymology/*metabolism', '*Models, Biological', 'Monoacylglycerol Lipases/antagonists & inhibitors/chemistry/genetics/*metabolism', 'Monoglycerides/*metabolism', 'Nerve Tissue Proteins/agonists/genetics/metabolism', 'Obesity/drug therapy/enzymology/*metabolism', 'Organ Specificity', 'Peroxisome Proliferator-Activated Receptors/agonists/genetics/metabolism', 'Receptors, G-Protein-Coupled/agonists/genetics/metabolism', '*Second Messenger Systems/drug effects', 'Substrate Specificity', 'TRPV Cation Channels/agonists/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/28880480/
448,GPR119,24373236,Targeting GPR119 for the potential treatment of type 2 diabetes mellitus.,"['Mo XL', 'Yang Z', 'Tao YX']","['Amino Acid Sequence', 'Animals', 'Diabetes Mellitus, Type 2/*drug therapy/metabolism', 'Humans', 'Models, Biological', 'Molecular Sequence Data', '*Molecular Targeted Therapy', 'Receptors, G-Protein-Coupled/agonists/*antagonists & inhibitors/genetics/metabolism', 'Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/24373236/
449,GPR119,28826536,Cannabinoid Receptor-Related Orphan G Protein-Coupled Receptors.,"['Irving A', 'Abdulrazzaq G', 'Chan SLF', 'Penman J', 'Harvey J', 'Alexander SPH']","['Animals', 'Cannabinoids/chemistry/metabolism', 'Humans', 'Ligands', 'Orphan Nuclear Receptors/*metabolism', 'Phylogeny', 'Receptors, Cannabinoid/genetics/*metabolism', 'Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/28826536/
450,GABRR1,34609116,Genetic associated complications of type 2 diabetes mellitus.,"['Wong YH', 'Wong SH', 'Wong XT', 'Yap QY', 'Yip KY', 'Wong LZ', 'Chellappan DK', 'Bhattamisra SK', 'Candasamy M']","['Adult', '*Cardiovascular Diseases/complications', 'Case-Control Studies', '*Diabetes Mellitus, Type 2/complications/genetics/metabolism', '*Diabetic Foot/complications/diagnosis/genetics', '*Diabetic Nephropathies/diagnosis/genetics', '*Diabetic Neuropathies/complications/genetics', '*Diabetic Retinopathy', 'Genetic Predisposition to Disease', 'Genotype', 'Humans', 'Inflammation', 'Interleukin-6/genetics', 'NAV1.7 Voltage-Gated Sodium Channel/genetics', 'Polymorphism, Single Nucleotide']",https://pubmed.ncbi.nlm.nih.gov/34609116/
451,GABRR1,31789422,Identification of novel diagnostic and prognostic biomarkers for hepatocellular carcinoma.,"['Wang F', 'Dong J', 'Zhang Y', 'Yue S', 'Guo H', 'Liang P', 'Zhou Y', 'Wei Y', 'Zhai W', 'Gao J']","['Adolescent', 'Adult', 'Aged', 'Aged, 80 and over', 'Biomarkers, Tumor/*genetics', 'Carcinoma, Hepatocellular/*genetics', 'Collagen/genetics', 'Female', 'Gene Expression Profiling/*methods', 'Gene Expression Regulation, Neoplastic', '*Gene Regulatory Networks', 'Humans', 'Liver Neoplasms/*genetics', 'Male', 'Middle Aged', 'Myosin-Light-Chain Kinase/genetics', 'Prognosis', 'Receptors, GABA-A/genetics', 'SOXC Transcription Factors/genetics', 'Survival Analysis', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/31789422/
452,GABRR1,19536785,"GABRR1 and GABRR2, encoding the GABA-A receptor subunits rho1 and rho2, are associated with alcohol dependence.","['Xuei X', 'Flury-Wetherill L', 'Dick D', 'Goate A', 'Tischfield J', 'Nurnberger J Jr', 'Schuckit M', 'Kramer J', 'Kuperman S', 'Hesselbrock V', 'Porjesz B', 'Foroud T', 'Edenberg HJ']","['Age of Onset', 'Alcoholism/genetics/*metabolism', 'Chromosome Mapping', 'Genetic Predisposition to Disease', 'Genotype', 'Haplotypes', 'Humans', 'Linkage Disequilibrium', 'Models, Genetic', 'Mutation', 'Phenotype', '*Polymorphism, Single Nucleotide', 'Receptors, GABA-A/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/19536785/
453,GABRR1,29720720,Gamma-aminobutyric acid (GABA) receptors genes polymorphisms and risk for restless legs syndrome.,"['Jimenez-Jimenez FJ', 'Esguevillas G', 'Alonso-Navarro H', 'Zurdo M', 'Turpin-Fenoll L', 'Millan-Pascual J', 'Adeva-Bartolome T', 'Cubo E', 'Navacerrada F', 'Amo G', 'Rojo-Sebastian A', 'Rubio L', 'Diez-Fairen M', 'Pastor P', 'Calleja M', 'Plaza-Nieto JF', 'Pilo-de-la-Fuente B', 'Arroyo-Solera M', 'Garcia-Albea E', 'Agundez JAG', 'Garcia-Martin E']","['Adult', 'Age of Onset', 'Aged', 'Alleles', 'Female', 'Genetic Association Studies', '*Genetic Predisposition to Disease', 'Genotype', 'Humans', 'Male', 'Middle Aged', 'Polymorphism, Single Nucleotide/genetics', 'Receptors, GABA/genetics', 'Receptors, GABA-A/*genetics', 'Restless Legs Syndrome/*genetics/physiopathology', 'Risk Factors']",https://pubmed.ncbi.nlm.nih.gov/29720720/
454,GABRR1,31451629,The GABA receptor GABRR1 is expressed on and functional in hematopoietic stem cells and megakaryocyte progenitors.,"['Zhu F', 'Feng M', 'Sinha R', 'Murphy MP', 'Luo F', 'Kao KS', 'Szade K', 'Seita J', 'Weissman IL']","['Animals', 'Blood Platelets/cytology/metabolism', 'Cell Differentiation/physiology', 'Hematopoiesis', 'Hematopoietic Stem Cells/cytology/*metabolism', 'Humans', 'Male', 'Megakaryocyte Progenitor Cells/cytology/*metabolism', 'Megakaryocytes/cytology', 'Mice', 'Mice, Inbred C57BL', 'Mice, Knockout', 'Models, Animal', 'Receptors, GABA', 'Receptors, GABA-A/genetics/*metabolism', 'Transcriptome']",https://pubmed.ncbi.nlm.nih.gov/31451629/
455,GABRR1,37414911,Genome-wide DNA methylation analysis in schizophrenia with tardive dyskinesia: a preliminary study.,"['Zhang P', 'Lu Y', 'Li Y', 'Wang K', 'An H', 'Tan Y']","['Humans', 'Middle Aged', '*Tardive Dyskinesia/genetics', 'DNA Methylation/genetics', '*Schizophrenia/genetics', 'Genome', 'DNA/genetics', 'Repressor Proteins/genetics']",https://pubmed.ncbi.nlm.nih.gov/37414911/
456,GABRR1,36714595,"Overweight/obesity-related transcriptomic signature as a correlate of clinical outcome, immune microenvironment, and treatment response in hepatocellular carcinoma.","['Feng NN', 'Du XY', 'Zhang YS', 'Jiao ZK', 'Wu XH', 'Yang BM']","['Humans', '*Carcinoma, Hepatocellular/genetics/therapy', '*Chemoembolization, Therapeutic', 'Cyclic Nucleotide Phosphodiesterases, Type 6', 'Eye Proteins', '*Liver Neoplasms/genetics/therapy', '*Obesity/complications/genetics', '*Overweight/complications/genetics', 'Retrospective Studies', 'Serine Endopeptidases', 'Sorafenib', 'Transcriptome', 'Tumor Microenvironment/genetics']",https://pubmed.ncbi.nlm.nih.gov/36714595/
457,GABRR1,14691150,The benign concentric annular macular dystrophy locus maps to 6p12.3-q16.,"['van Lith-Verhoeven JJ', 'Hoyng CB', 'van den Helm B', 'Deutman AF', 'Brink HM', 'Kemperman MH', 'de Jong WH', 'Kremer H', 'Cremers FP']","['Adolescent', 'Adult', 'Aged', 'Amino Acid Substitution', '*Chromosome Mapping', 'Chromosomes, Human, Pair 6/*genetics', 'DNA Mutational Analysis', 'Electroretinography', '*Extracellular Matrix Proteins', '*Eye Proteins', 'Female', 'Follow-Up Studies', 'Genetic Linkage', 'Glycoproteins/*genetics', 'Humans', 'Lod Score', 'Macular Degeneration/*genetics/pathology', 'Male', 'Middle Aged', 'Pedigree', '*Point Mutation', '*Proteoglycans', 'Visual Acuity']",https://pubmed.ncbi.nlm.nih.gov/14691150/
458,GABRR1,28699326,Gamma-Aminobutyric Acid (Gaba) Receptors Rho (Gabrr) Gene Polymorphisms and Risk for Migraine.,"['Garcia-Martin E', 'Martinez C', 'Serrador M', 'Alonso-Navarro H', 'Navacerrada F', 'Esguevillas G', 'Garcia-Albea E', 'Agundez JAG', 'Jimenez-Jimenez FJ']","['Adult', 'Age of Onset', 'Female', 'Gene Frequency', '*Genetic Predisposition to Disease', 'Genotype', 'Humans', 'Male', 'Middle Aged', 'Migraine Disorders/*genetics', 'Polymorphism, Single Nucleotide/*genetics', 'Protein Subunits/genetics', 'Receptors, GABA-A/*genetics', 'Risk Factors', 'Statistics, Nonparametric', 'White People/genetics', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/28699326/
459,GABRR1,16675198,A pharmacogenetic exploration of vigabatrin-induced visual field constriction.,"['Kinirons P', 'Cavalleri GL', 'Singh R', 'Shahwan A', 'Acheson JF', 'Wood NW', 'Goldstein DB', 'Sisodiya SM', 'Doherty CP', 'Delanty N']","['4-Aminobutyrate Transaminase/*genetics', 'Adult', 'Anticonvulsants/*adverse effects', 'Cohort Studies', 'Epilepsy/drug therapy', 'False Positive Reactions', 'Female', 'GABA Plasma Membrane Transport Proteins/*genetics', 'Genetic Variation', 'Haplotypes', 'Humans', 'Male', 'Middle Aged', 'Pharmacogenetics', 'Polymorphism, Single Nucleotide', 'Receptors, GABA/*genetics', 'Vigabatrin/*adverse effects', 'Visual Fields/drug effects/*genetics']",https://pubmed.ncbi.nlm.nih.gov/16675198/
460,GABRR1,31646556,A comprehensive understanding of ovarian carcinoma survival prognosis by novel biomarkers.,"['Wang Y', 'Lei L', 'Chi YG', 'Liu LB', 'Yang BP']","['Biomarkers/analysis', 'Cystadenocarcinoma, Serous/chemistry/*diagnosis/genetics/mortality', 'Female', 'Gene Expression Regulation, Neoplastic', 'Gene Regulatory Networks/genetics', 'Genes, Neoplasm/genetics', 'Genetic Markers/genetics', 'Humans', 'Kaplan-Meier Estimate', 'Ovarian Neoplasms/chemistry/*diagnosis/genetics/mortality', 'Ovary/chemistry', 'Prognosis', 'Survival Analysis', 'Transcriptome']",https://pubmed.ncbi.nlm.nih.gov/31646556/
461,GABRR1,34448502,Adipose-derived stem cell-derived extracellular vesicles inhibit neuroblastoma growth by regulating GABBR1 activity through LINC00622-mediated transcription factor AR.,"['Guo M', 'Li D', 'Feng Y', 'Li M', 'Yang B']","['Animals', 'Brain Neoplasms/*genetics/pathology', 'Cell Line, Tumor', 'Cell Proliferation', 'Cells, Cultured', 'Extracellular Vesicles/*genetics', 'Female', 'Gene Expression Regulation, Neoplastic', 'Humans', 'Mesenchymal Stem Cells/cytology/metabolism', 'Mice, Inbred BALB C', 'Mice, Nude', 'Neoplasm Invasiveness/genetics/pathology', 'Neuroblastoma/*genetics/pathology', 'RNA, Long Noncoding/*genetics', 'Rats, Sprague-Dawley', 'Receptors, Androgen/*genetics', 'Receptors, GABA-B/*genetics', 'Transcription Factors/genetics', 'Mice', 'Rats']",https://pubmed.ncbi.nlm.nih.gov/34448502/
462,GABRR1,29703844,A Genome-Wide Association Study of Diabetic Kidney Disease in Subjects With Type 2 Diabetes.,"['van Zuydam NR', 'Ahlqvist E', 'Sandholm N', 'Deshmukh H', 'Rayner NW', 'Abdalla M', 'Ladenvall C', 'Ziemek D', 'Fauman E', 'Robertson NR', 'McKeigue PM', 'Valo E', 'Forsblom C', 'Harjutsalo V', 'Perna A', 'Rurali E', 'Marcovecchio ML', 'Igo RP Jr', 'Salem RM', 'Perico N', 'Lajer M', 'Karajamaki A', 'Imamura M', 'Kubo M', 'Takahashi A', 'Sim X', 'Liu J', 'van Dam RM', 'Jiang G', 'Tam CHT', 'Luk AOY', 'Lee HM', 'Lim CKP', 'Szeto CC', 'So WY', 'Chan JCN', 'Ang SF', 'Dorajoo R', 'Wang L', 'Clara TSH', 'McKnight AJ', 'Duffy S', 'Pezzolesi MG', 'Marre M', 'Gyorgy B', 'Hadjadj S', 'Hiraki LT', 'Ahluwalia TS', 'Almgren P', 'Schulz CA', 'Orho-Melander M', 'Linneberg A', 'Christensen C', 'Witte DR', 'Grarup N', 'Brandslund I', 'Melander O', 'Paterson AD', 'Tregouet D', 'Maxwell AP', 'Lim SC', 'Ma RCW', 'Tai ES', 'Maeda S', 'Lyssenko V', 'Tuomi T', 'Krolewski AS', 'Rich SS', 'Hirschhorn JN', 'Florez JC', 'Dunger D', 'Pedersen O', 'Hansen T', 'Rossing P', 'Remuzzi G', 'Brosnan MJ', 'Palmer CNA', 'Groop PH', 'Colhoun HM', 'Groop LC', 'McCarthy MI']","['Adult', 'Aged', 'Aged, 80 and over', 'Case-Control Studies', 'Diabetes Mellitus, Type 2/*complications/epidemiology/*genetics', 'Diabetic Nephropathies/epidemiology/*genetics', 'Female', 'Genetic Predisposition to Disease', 'Genome-Wide Association Study', 'Humans', 'Kidney Failure, Chronic/complications/epidemiology/genetics', 'Male', 'Middle Aged', 'Polymorphism, Single Nucleotide', 'Renal Insufficiency, Chronic/complications/epidemiology/genetics']",https://pubmed.ncbi.nlm.nih.gov/29703844/
