,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
441,ADRA2A,20081858,New genetic loci implicated in fasting glucose homeostasis and their impact on type 2 diabetes risk.,"['Dupuis J', 'Langenberg C', 'Prokopenko I', 'Saxena R', 'Soranzo N', 'Jackson AU', 'Wheeler E', 'Glazer NL', 'Bouatia-Naji N', 'Gloyn AL', 'Lindgren CM', 'Magi R', 'Morris AP', 'Randall J', 'Johnson T', 'Elliott P', 'Rybin D', 'Thorleifsson G', 'Steinthorsdottir V', 'Henneman P', 'Grallert H', 'Dehghan A', 'Hottenga JJ', 'Franklin CS', 'Navarro P', 'Song K', 'Goel A', 'Perry JR', 'Egan JM', 'Lajunen T', 'Grarup N', 'Sparso T', 'Doney A', 'Voight BF', 'Stringham HM', 'Li M', 'Kanoni S', 'Shrader P', 'Cavalcanti-Proenca C', 'Kumari M', 'Qi L', 'Timpson NJ', 'Gieger C', 'Zabena C', 'Rocheleau G', 'Ingelsson E', 'An P', ""O'Connell J"", 'Luan J', 'Elliott A', 'McCarroll SA', 'Payne F', 'Roccasecca RM', 'Pattou F', 'Sethupathy P', 'Ardlie K', 'Ariyurek Y', 'Balkau B', 'Barter P', 'Beilby JP', 'Ben-Shlomo Y', 'Benediktsson R', 'Bennett AJ', 'Bergmann S', 'Bochud M', 'Boerwinkle E', 'Bonnefond A', 'Bonnycastle LL', 'Borch-Johnsen K', 'Bottcher Y', 'Brunner E', 'Bumpstead SJ', 'Charpentier G', 'Chen YD', 'Chines P', 'Clarke R', 'Coin LJ', 'Cooper MN', 'Cornelis M', 'Crawford G', 'Crisponi L', 'Day IN', 'de Geus EJ', 'Delplanque J', 'Dina C', 'Erdos MR', 'Fedson AC', 'Fischer-Rosinsky A', 'Forouhi NG', 'Fox CS', 'Frants R', 'Franzosi MG', 'Galan P', 'Goodarzi MO', 'Graessler J', 'Groves CJ', 'Grundy S', 'Gwilliam R', 'Gyllensten U', 'Hadjadj S', 'Hallmans G', 'Hammond N', 'Han X', 'Hartikainen AL', 'Hassanali N', 'Hayward C', 'Heath SC', 'Hercberg S', 'Herder C', 'Hicks AA', 'Hillman DR', 'Hingorani AD', 'Hofman A', 'Hui J', 'Hung J', 'Isomaa B', 'Johnson PR', 'Jorgensen T', 'Jula A', 'Kaakinen M', 'Kaprio J', 'Kesaniemi YA', 'Kivimaki M', 'Knight B', 'Koskinen S', 'Kovacs P', 'Kyvik KO', 'Lathrop GM', 'Lawlor DA', 'Le Bacquer O', 'Lecoeur C', 'Li Y', 'Lyssenko V', 'Mahley R', 'Mangino M', 'Manning AK', 'Martinez-Larrad MT', 'McAteer JB', 'McCulloch LJ', 'McPherson R', 'Meisinger C', 'Melzer D', 'Meyre D', 'Mitchell BD', 'Morken MA', 'Mukherjee S', 'Naitza S', 'Narisu N', 'Neville MJ', 'Oostra BA', 'Orru M', 'Pakyz R', 'Palmer CN', 'Paolisso G', 'Pattaro C', 'Pearson D', 'Peden JF', 'Pedersen NL', 'Perola M', 'Pfeiffer AF', 'Pichler I', 'Polasek O', 'Posthuma D', 'Potter SC', 'Pouta A', 'Province MA', 'Psaty BM', 'Rathmann W', 'Rayner NW', 'Rice K', 'Ripatti S', 'Rivadeneira F', 'Roden M', 'Rolandsson O', 'Sandbaek A', 'Sandhu M', 'Sanna S', 'Sayer AA', 'Scheet P', 'Scott LJ', 'Seedorf U', 'Sharp SJ', 'Shields B', 'Sigurethsson G', 'Sijbrands EJ', 'Silveira A', 'Simpson L', 'Singleton A', 'Smith NL', 'Sovio U', 'Swift A', 'Syddall H', 'Syvanen AC', 'Tanaka T', 'Thorand B', 'Tichet J', 'Tonjes A', 'Tuomi T', 'Uitterlinden AG', 'van Dijk KW', 'van Hoek M', 'Varma D', 'Visvikis-Siest S', 'Vitart V', 'Vogelzangs N', 'Waeber G', 'Wagner PJ', 'Walley A', 'Walters GB', 'Ward KL', 'Watkins H', 'Weedon MN', 'Wild SH', 'Willemsen G', 'Witteman JC', 'Yarnell JW', 'Zeggini E', 'Zelenika D', 'Zethelius B', 'Zhai G', 'Zhao JH', 'Zillikens MC', 'Borecki IB', 'Loos RJ', 'Meneton P', 'Magnusson PK', 'Nathan DM', 'Williams GH', 'Hattersley AT', 'Silander K', 'Salomaa V', 'Smith GD', 'Bornstein SR', 'Schwarz P', 'Spranger J', 'Karpe F', 'Shuldiner AR', 'Cooper C', 'Dedoussis GV', 'Serrano-Rios M', 'Morris AD', 'Lind L', 'Palmer LJ', 'Hu FB', 'Franks PW', 'Ebrahim S', 'Marmot M', 'Kao WH', 'Pankow JS', 'Sampson MJ', 'Kuusisto J', 'Laakso M', 'Hansen T', 'Pedersen O', 'Pramstaller PP', 'Wichmann HE', 'Illig T', 'Rudan I', 'Wright AF', 'Stumvoll M', 'Campbell H', 'Wilson JF', 'Bergman RN', 'Buchanan TA', 'Collins FS', 'Mohlke KL', 'Tuomilehto J', 'Valle TT', 'Altshuler D', 'Rotter JI', 'Siscovick DS', 'Penninx BW', 'Boomsma DI', 'Deloukas P', 'Spector TD', 'Frayling TM', 'Ferrucci L', 'Kong A', 'Thorsteinsdottir U', 'Stefansson K', 'van Duijn CM', 'Aulchenko YS', 'Cao A', 'Scuteri A', 'Schlessinger D', 'Uda M', 'Ruokonen A', 'Jarvelin MR', 'Waterworth DM', 'Vollenweider P', 'Peltonen L', 'Mooser V', 'Abecasis GR', 'Wareham NJ', 'Sladek R', 'Froguel P', 'Watanabe RM', 'Meigs JB', 'Groop L', 'Boehnke M', 'McCarthy MI', 'Florez JC', 'Barroso I']","['Adolescent', 'Adult', 'Alleles', 'Blood Glucose/*genetics/*metabolism', 'Child', 'DNA Copy Number Variations/genetics', 'Databases, Genetic', 'Delta-5 Fatty Acid Desaturase', 'Diabetes Mellitus, Type 2/*genetics', 'Fasting/*blood', 'Gene Expression Regulation', 'Genetic Loci/*genetics', '*Genetic Predisposition to Disease', 'Genome-Wide Association Study', 'Homeostasis/*genetics', 'Humans', 'Meta-Analysis as Topic', 'Polymorphism, Single Nucleotide/genetics', 'Quantitative Trait Loci/genetics', 'Quantitative Trait, Heritable', 'Reproducibility of Results']",https://pubmed.ncbi.nlm.nih.gov/20081858/
442,ADRA2A,36628952,Pharmacogenetics of anxiety and depression in Alzheimer's disease.,"['Cacabelos R', 'Carril JC', 'Corzo L', 'Pego R', 'Cacabelos N', 'Alcaraz M', 'Muniz A', 'Martinez-Iglesias O', 'Naidoo V']","['Humans', '*Alzheimer Disease/drug therapy/genetics', 'Pharmacogenetics/methods', 'Depression/drug therapy/genetics', 'Cytochrome P-450 CYP2D6/genetics', 'Anxiety/drug therapy/genetics', 'Liver-Specific Organic Anion Transporter 1', '*Arylamine N-Acetyltransferase', 'Carrier Proteins', 'Nerve Tissue Proteins', 'Serotonin Plasma Membrane Transport Proteins']",https://pubmed.ncbi.nlm.nih.gov/36628952/
443,ADRA2A,38664626,Germline genetic regulation of the colorectal tumor immune microenvironment.,"['Schmit SL', 'Tsai YY', 'Bonner JD', 'Sanz-Pamplona R', 'Joshi AD', 'Ugai T', 'Lindsey SS', 'Melas M', 'McDonnell KJ', 'Idos GE', 'Walker CP', 'Qu C', 'Kast WM', 'Da Silva DM', 'Glickman JN', 'Chan AT', 'Giannakis M', 'Nowak JA', 'Rennert HS', 'Robins HS', 'Ogino S', 'Greenson JK', 'Moreno V', 'Rennert G', 'Gruber SB']","['Humans', '*Colorectal Neoplasms/genetics/immunology', '*Tumor Microenvironment/genetics/immunology', '*Polymorphism, Single Nucleotide', 'Male', 'Female', '*Genome-Wide Association Study', 'Middle Aged', 'Quantitative Trait Loci', 'Aged', 'Lymphocytes, Tumor-Infiltrating/immunology', 'Germ-Line Mutation', 'RNA-Binding Proteins/genetics', 'Genotype', 'Germ Cells/metabolism']",https://pubmed.ncbi.nlm.nih.gov/38664626/
444,ADRA2A,37828025,ADRA2A and IRX1 are putative risk genes for Raynaud's phenomenon.,"['Hartmann S', 'Yasmeen S', 'Jacobs BM', 'Denaxas S', 'Pirmohamed M', 'Gamazon ER', 'Caulfield MJ', 'Hemingway H', 'Pietzner M', 'Langenberg C']","['Humans', '*Genome-Wide Association Study', 'Ulcer', '*Raynaud Disease/genetics/complications', 'Pain/complications', 'Transcription Factors/genetics', 'Homeodomain Proteins', 'Receptors, Adrenergic, alpha-2/genetics']",https://pubmed.ncbi.nlm.nih.gov/37828025/
445,ADRA2A,39142284,Genetic and functional analysis of Raynaud's syndrome implicates loci in vasculature and immunity.,"['Tervi A', 'Ramste M', 'Abner E', 'Cheng P', 'Lane JM', 'Maher M', 'Valliere J', 'Lammi V', 'Strausz S', 'Riikonen J', 'Nguyen T', 'Martyn GE', 'Sheth MU', 'Xia F', 'Docampo ML', 'Gu W', 'Esko T', 'Saxena R', 'Pirinen M', 'Palotie A', 'Ripatti S', 'Sinnott-Armstrong N', 'Daly M', 'Engreitz JM', 'Rabinovitch M', 'Heckman CA', 'Quertermous T', 'Jones SE', 'Ollila HM']","['*Raynaud Disease/genetics/immunology', 'Humans', '*Quantitative Trait Loci', '*Genome-Wide Association Study', 'Nitric Oxide Synthase Type III/genetics/metabolism', 'Female', 'Male']",https://pubmed.ncbi.nlm.nih.gov/39142284/
446,ADRA2A,34930904,Differential brain ADRA2A and ADRA2C gene expression and epigenetic regulation in schizophrenia. Effect of antipsychotic drug treatment.,"['Brocos-Mosquera I', 'Miranda-Azpiazu P', 'Muguruza C', 'Corzo-Monje V', 'Morentin B', 'Meana JJ', 'Callado LF', 'Rivero G']","['Animals', '*Antipsychotic Agents/pharmacology', 'Brain', 'Dorsolateral Prefrontal Cortex', 'Epigenesis, Genetic', 'Gene Expression', 'Gene Expression Regulation', 'Rats', '*Schizophrenia/drug therapy/genetics']",https://pubmed.ncbi.nlm.nih.gov/34930904/
447,ADRA2A,26458049,Genes associated with diabetes: potential for novel therapeutic targets?,"['Hara K', 'Kadowaki T', 'Odawara M']","['Animals', 'Diabetes Mellitus, Type 2/*drug therapy/genetics/physiopathology', 'Drug Design', 'Genome-Wide Association Study', 'Humans', 'Hypoglycemic Agents/*pharmacology', '*Molecular Targeted Therapy', 'Precision Medicine']",https://pubmed.ncbi.nlm.nih.gov/26458049/
448,ADRA2A,34309518,beta2-adrenoreceptors control human skin microvascular reactivity.,"['Morell A', 'Milara J', 'Gozalbes L', 'Gavalda A', 'Tarrason G', 'Godessart N', 'Marin S', 'Navalon P', 'Cortijo J']","['Adolescent', 'Adult', 'Arteries/*metabolism', 'Arterioles/*metabolism', 'Foreskin/*blood supply/*metabolism', 'Humans', 'Male', 'RNA, Messenger/metabolism', 'Receptors, Adrenergic, alpha-2/genetics/*metabolism', 'Receptors, Adrenergic, beta-2/genetics/*metabolism', 'Vasodilation', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/34309518/
449,ADRA2A,34948773,The Predictive Role of ADRA2A rs1800544 and HTR3B rs3758987 Polymorphisms in Motion Sickness Susceptibility.,"['Zhang X', 'Sun Y']","['Genetic Predisposition to Disease', 'Genotype', 'Heterozygote', 'Humans', '*Motion Sickness/genetics', '*Polymorphism, Single Nucleotide', 'Receptors, Adrenergic, alpha-2', '*Receptors, Serotonin, 5-HT3']",https://pubmed.ncbi.nlm.nih.gov/34948773/
450,ADRA2A,33171772,Molecular Targets of Cannabidiol in Experimental Models of Neurological Disease.,"['Silvestro S', 'Schepici G', 'Bramanti P', 'Mazzon E']","['Animals', 'Anti-Anxiety Agents/therapeutic use', 'Anticonvulsants/therapeutic use', 'Antidepressive Agents/therapeutic use', 'Antipsychotic Agents/therapeutic use', 'Cannabidiol/*therapeutic use', 'Cannabinoids/therapeutic use', 'Female', 'Humans', 'Male', 'Mice', 'Mice, Inbred C57BL', 'Nervous System Diseases/*drug therapy', 'Neuroprotective Agents/therapeutic use', 'PPAR gamma/metabolism', 'Rats', 'Rats, Wistar', 'Receptor, Serotonin, 5-HT1A/metabolism', 'Receptors, Adrenergic, alpha-2/metabolism', 'Receptors, Cannabinoid/metabolism', 'TRPV Cation Channels/metabolism']",https://pubmed.ncbi.nlm.nih.gov/33171772/
451,ADRA2A,20145962,Molecular genetics of attention-deficit/hyperactivity disorder: an overview.,"['Banaschewski T', 'Becker K', 'Scherag S', 'Franke B', 'Coghill D']","['Adolescent', 'Cell Division/genetics', 'Child', 'Genetic Markers/*genetics', 'Genetic Predisposition to Disease/*genetics', 'Genome-Wide Association Study', 'Humans', 'Malformations of Cortical Development, Group II/genetics', 'Neurotransmitter Agents/genetics', 'Phenotype']",https://pubmed.ncbi.nlm.nih.gov/20145962/
452,ADRA2A,38091635,Dexmedetomidine post-treatment exacerbates metabolic disturbances in septic cardiomyopathy via alpha(2A)-adrenoceptor.,"['Xu Y', 'Zhang X', 'Tang X', 'Zhang C', 'Cahoon JG', 'Wang Y', 'Li H', 'Lv X', 'Wang Y', 'Wang Z', 'Wang H', 'Yang D']","['Humans', 'Mice', 'Animals', '*Dexmedetomidine/pharmacology/therapeutic use', '*Cardiomyopathies/drug therapy', '*Heart Diseases/drug therapy', '*Sepsis/drug therapy', 'Glucose/therapeutic use', 'Fatty Acids']",https://pubmed.ncbi.nlm.nih.gov/38091635/
453,ADRA2A,38635307,Yeast Platforms for Production and Screening of Bioactive Derivatives of Rauwolscine.,"['Bradley SA', 'Hansson FG', 'Lehka BJ', 'Rago D', 'Pinho P', 'Peng H', 'Adhikari KB', 'Haidar AK', 'Hansen LG', 'Volkova D', 'Holtz M', 'Muyo Abad S', 'Ma X', 'Koudounas K', 'Besseau S', 'Gautron N', 'Melin C', 'Marc J', 'Birer Williams C', 'Courdavault V', 'Jensen ED', 'Keasling JD', 'Zhang J', 'Jensen MK']","['*Saccharomyces cerevisiae/metabolism', 'Humans', 'Biosynthetic Pathways', 'Yohimbine/metabolism/pharmacology', 'Secologanin Tryptamine Alkaloids/metabolism', 'Indole Alkaloids/metabolism', 'Drug Discovery/methods']",https://pubmed.ncbi.nlm.nih.gov/38635307/
454,ADRA2A,39136088,ADRA2A promotes the classical/progenitor subtype and reduces disease aggressiveness of pancreatic cancer.,"['Moreno P', 'Ohara Y', 'Craig AJ', 'Liu H', 'Yang S', 'Dorsey TH', 'Zhang L', 'Panigrahi G', 'Cawley H', 'Azizian A', 'Gaedcke J', 'Ghadimi M', 'Hanna N', 'Hussain SP']","['Humans', '*Pancreatic Neoplasms/pathology/genetics/metabolism', '*Carcinoma, Pancreatic Ductal/pathology/genetics/metabolism', '*Receptors, Adrenergic, alpha-2/genetics/metabolism', '*Gene Expression Regulation, Neoplastic', 'Cell Line, Tumor', 'Male', 'Female', 'Carnitine/analogs & derivatives/metabolism', 'Transcriptome', 'Neoplasm Invasiveness', 'Metabolome', 'Lymphatic Metastasis', 'Middle Aged', 'Prognosis']",https://pubmed.ncbi.nlm.nih.gov/39136088/
455,ADRA2A,37140276,Identification of key genes and molecular pathways in type 2 diabetes mellitus and polycystic ovary syndrome via bioinformatics analyses.,"['Zhang J', 'Zhang FJ', 'Zhang L', 'Xian DX', 'Wang SA', 'Peng M', 'Liu Y']","['Female', 'Humans', '*Polycystic Ovary Syndrome/metabolism', '*Diabetes Mellitus, Type 2/genetics/complications', 'Gene Regulatory Networks', '*MicroRNAs/genetics', 'Computational Biology', 'Kruppel-Like Transcription Factors/genetics', 'Intracellular Signaling Peptides and Proteins/genetics']",https://pubmed.ncbi.nlm.nih.gov/37140276/
456,ADRA2A,38411331,Dexmedetomidine activates the PKA/CREB pathway and inhibits proinflammatory factor expression through beta2 adrenergic receptors.,"['Zhang B', 'Shen J']","['Humans', '*NF-kappa B/metabolism', '*Dexmedetomidine/pharmacology', 'Lipopolysaccharides/toxicity', 'Molecular Docking Simulation', 'Cytokines/metabolism', 'RNA, Small Interfering', 'Receptors, Adrenergic']",https://pubmed.ncbi.nlm.nih.gov/38411331/
457,AR,21633166,Identification of human triple-negative breast cancer subtypes and preclinical models for selection of targeted therapies.,"['Lehmann BD', 'Bauer JA', 'Chen X', 'Sanders ME', 'Chakravarthy AB', 'Shyr Y', 'Pietenpol JA']","['Animals', 'Antineoplastic Agents/therapeutic use', 'Breast Neoplasms/classification/*drug therapy/*genetics/physiopathology', 'Cell Line, Tumor', 'Female', 'Gene Expression Profiling', 'Gene Expression Regulation, Neoplastic', 'Humans', 'Kaplan-Meier Estimate', 'Mice', 'Mice, Nude', 'Phenotype', 'Signal Transduction/physiology', 'Transplantation, Heterologous']",https://pubmed.ncbi.nlm.nih.gov/21633166/
458,AR,33277366,KIF15-Mediated Stabilization of AR and AR-V7 Contributes to Enzalutamide Resistance in Prostate Cancer.,"['Gao L', 'Zhang W', 'Zhang J', 'Liu J', 'Sun F', 'Liu H', 'Hu J', 'Wang X', 'Wang X', 'Su P', 'Chen S', 'Qu S', 'Shi B', 'Xiong X', 'Chen W', 'Dong X', 'Han B']","['Animals', 'Benzamides/*therapeutic use', 'Cell Line, Tumor', 'Disease Progression', 'Drug Resistance, Neoplasm/*genetics', 'HEK293 Cells', 'Humans', 'Kinesins/genetics/*physiology', 'Male', 'Mice', 'Mice, Nude', 'Nitriles/*therapeutic use', 'PC-3 Cells', 'Phenylthiohydantoin/*therapeutic use', 'Prostatic Neoplasms/*drug therapy/genetics/metabolism/pathology', 'Protein Domains/genetics', 'Protein Isoforms/genetics/metabolism', 'Protein Stability', 'Proteolysis', 'Receptors, Androgen/chemistry/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/33277366/
459,AR,38788686,What comes next in glycobiology.,"['Seeberger PH', 'Ge Y', 'Szymanski CM', 'Kolarich D', 'Thaysen-Andersen M', 'Packer NH', 'Fadda E', 'Davis B', 'Nishihara S', 'Rabinovich GA', 'Kwong PD', 'Strasser R']","['Animals', 'Humans', '*Glycomics', '*Polysaccharides/metabolism/chemistry']",https://pubmed.ncbi.nlm.nih.gov/38788686/
460,AR,8500595,The link proteins.,"['Neame PJ', 'Barry FP']","['Aggrecans', 'Amino Acid Sequence', 'Animals', 'Chondroitin Sulfate Proteoglycans/chemistry', 'Exons', '*Extracellular Matrix Proteins', 'Gene Expression', 'Genes', 'Humans', 'Hyaluronic Acid/metabolism', 'Lectins, C-Type', 'Molecular Sequence Data', 'Peptide Fragments', 'Protein Structure, Tertiary', 'Proteins/classification/*physiology', 'Proteoglycans/chemistry/classification/*physiology', 'RNA, Messenger/genetics', 'Sequence Alignment', 'Structure-Activity Relationship', 'Terminology as Topic', 'Versicans']",https://pubmed.ncbi.nlm.nih.gov/8500595/
461,AR,28258575,Aquaporins in Fetal Development.,"['Martinez N', 'Damiano AE']","['Amniotic Fluid/chemistry/metabolism', 'Animals', 'Aquaporin 1/genetics/*metabolism', 'Blastocyst/*metabolism', 'Chorionic Gonadotropin/genetics/metabolism', 'Extraembryonic Membranes/growth & development/*metabolism', 'Female', 'Fetal Development/*physiology', 'Fetus', 'Gene Expression Regulation', 'Humans', 'Insulin/genetics/metabolism', 'Placenta/*metabolism', 'Pregnancy', 'Protein Isoforms/genetics/metabolism', 'Water/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/28258575/
462,AR,15368346,Offbeat mice.,['Gaussin V'],"['Animals', 'Arrhythmias, Cardiac/metabolism/*pathology', 'Connexins/genetics/*physiology', 'Death, Sudden, Cardiac/etiology', 'Gene Expression Regulation, Developmental', 'Heart Block/*metabolism', '*Heart Conduction System/embryology/physiology', 'Humans', 'Models, Animal', 'Myocytes, Cardiac/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/15368346/
463,AR,33246268,Intermediate filaments as effectors of differentiation.,"['Redmond CJ', 'Coulombe PA']","['Animals', '*Cell Differentiation', 'Humans', 'Intermediate Filament Proteins/chemistry/genetics/metabolism', 'Intermediate Filaments/chemistry/*physiology', '*Mechanotransduction, Cellular']",https://pubmed.ncbi.nlm.nih.gov/33246268/
464,AR,31601481,Na(+)/H(+) exchanger and cardiac hypertrophy.,"['Yeves AM', 'Ennis IL']","['Animals', 'Cardiomegaly/*physiopathology', 'Cardiomegaly, Exercise-Induced/physiology', 'Cardiovascular Diseases/physiopathology', 'Heart Failure/*physiopathology', 'Humans', 'Myocardial Reperfusion Injury/physiopathology', 'Risk Factors', 'Sodium-Hydrogen Exchanger 1/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/31601481/
465,AR,25472532,Prolactin (PRL) in adipose tissue: regulation and functions.,"['Ben-Jonathan N', 'Hugo E']","['Adipogenesis/physiology', 'Adipose Tissue/*metabolism', 'Animals', 'Gene Expression Regulation', 'Growth Hormone/physiology', 'Humans', 'Lipid Metabolism', 'Placental Lactogen/physiology', 'Prolactin/*genetics/*physiology', 'Receptors, Prolactin/chemistry/physiology']",https://pubmed.ncbi.nlm.nih.gov/25472532/
466,AR,24492849,Epigenetic regulation of epidermal differentiation.,"['Perdigoto CN', 'Valdes VJ', 'Bardot ES', 'Ezhkova E']","['Acetylation', 'Animals', 'Cell Differentiation/*genetics', 'Chromatin/chemistry/genetics/metabolism', 'Chromatin Assembly and Disassembly/genetics', 'DNA Methylation/genetics', 'Epigenesis, Genetic/*physiology', 'Histone Acetyltransferases/genetics', 'Histone-Lysine N-Methyltransferase/genetics', 'Histones/metabolism', 'Humans', 'Jumonji Domain-Containing Histone Demethylases/genetics', 'Skin/*cytology', 'Skin Diseases, Genetic/genetics', 'Stem Cells/physiology']",https://pubmed.ncbi.nlm.nih.gov/24492849/
467,AR,16200644,Cortical complexity in cetacean brains.,"['Hof PR', 'Chanis R', 'Marino L']","['Animals', 'Cerebral Cortex/*anatomy & histology/physiology', 'Cetacea/*anatomy & histology/physiology']",https://pubmed.ncbi.nlm.nih.gov/16200644/
468,AR,14699636,Adult stem cells.,"['Young HE', 'Black AC Jr']","['Adult', 'Animals', 'Cell Lineage/physiology', 'Humans', 'Mesenchymal Stem Cells/*cytology/*physiology', 'Pluripotent Stem Cells/*cytology/*physiology']",https://pubmed.ncbi.nlm.nih.gov/14699636/
469,AR,15200142,Extracellular Ca2+-sensing receptors--an overview.,"['Chang W', 'Shoback D']","['Amino Acid Sequence', 'Animals', 'Calcium/*metabolism', 'Cations/chemistry/metabolism', 'Extracellular Space/metabolism', 'Homeostasis/genetics/physiology', 'Humans', 'Ligands', 'Mice', 'Mice, Knockout', 'Models, Biological', 'Molecular Sequence Data', 'Phylogeny', 'Receptors, Calcium-Sensing/agonists/genetics/*physiology', 'Receptors, G-Protein-Coupled/genetics/physiology', 'Sequence Homology, Amino Acid']",https://pubmed.ncbi.nlm.nih.gov/15200142/
470,AR,31077689,Consideration of breast cancer subtype in targeting the androgen receptor.,"['Venema CM', 'Bense RD', 'Steenbruggen TG', 'Nienhuis HH', 'Qiu SQ', 'van Kruchten M', 'Brown M', 'Tamimi RM', 'Hospers GAP', 'Schroder CP', 'Fehrmann RSN', 'de Vries EGE']","['Animals', 'Breast Neoplasms/drug therapy/genetics/*metabolism', 'Female', 'Humans', 'Male', 'Molecular Targeted Therapy', 'Prostatic Neoplasms/drug therapy/metabolism', 'RNA, Messenger/metabolism', 'Receptors, Androgen/genetics/*metabolism/physiology']",https://pubmed.ncbi.nlm.nih.gov/31077689/
471,AR,15382016,Hepatic nervous system development.,"['Delalande JM', 'Milla PJ', 'Burns AJ']","['Animals', 'Autonomic Nervous System/*embryology/physiology', 'Axons/metabolism/*physiology', 'Gallbladder/innervation', '*Gene Expression Regulation, Developmental', 'Humans', 'Liver/*embryology/*innervation', 'Mice/*anatomy & histology']",https://pubmed.ncbi.nlm.nih.gov/15382016/
472,AR,30821186,Androgen receptor: A promising therapeutic target in breast cancer.,"['Vasiliou SK', 'Diamandis EP']","['Androgens/metabolism/therapeutic use', 'Antineoplastic Agents/metabolism/therapeutic use', 'Breast/chemistry/metabolism', '*Breast Neoplasms/chemistry/drug therapy/metabolism', 'Drug Discovery', 'Female', 'Humans', '*Receptors, Androgen', 'Receptors, Estrogen/genetics', 'Receptors, Progesterone/genetics', 'Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/30821186/
473,AR,14699631,Smooth muscle stem cells.,"['Hirschi KK', 'Majesky MW']","['Animals', 'Humans', 'Multipotent Stem Cells/*cytology/physiology', 'Muscle, Smooth, Vascular/*cytology/physiology', 'Neural Crest/cytology']",https://pubmed.ncbi.nlm.nih.gov/14699631/
474,AR,21270519,MicroRNAs in skeletal myogenesis.,"['Ge Y', 'Chen J']","['Animals', 'Cell Differentiation/genetics', 'Gene Expression Regulation, Developmental', 'Humans', 'Mice', 'MicroRNAs/genetics/metabolism/*physiology', 'Muscle Development/*genetics', 'Muscle, Skeletal/*growth & development']",https://pubmed.ncbi.nlm.nih.gov/21270519/
475,AR,22406839,The hinge region in androgen receptor control.,"['Clinckemalie L', 'Vanderschueren D', 'Boonen S', 'Claessens F']","['Acetylation', 'Animals', 'DNA-Binding Proteins/*physiology', 'Humans', 'Methylation', 'Peptides/*metabolism', 'Phosphorylation', '*Protein Interaction Domains and Motifs', 'Receptors, Androgen/*chemistry/genetics/*metabolism', 'Response Elements', 'Transcriptional Activation', 'Ubiquitination']",https://pubmed.ncbi.nlm.nih.gov/22406839/
476,AR,27269735,Engineered matrices for skeletal muscle satellite cell engraftment and function.,"['Han WM', 'Jang YC', 'Garcia AJ']","['Alginates/administration & dosage/chemistry', 'Animals', 'Biocompatible Materials/administration & dosage/*chemistry', 'Cell- and Tissue-Based Therapy/*methods', 'Cells, Immobilized/*cytology/metabolism/transplantation', 'Collagen/administration & dosage/chemistry', 'Gene Expression', 'Glucuronic Acid/administration & dosage/chemistry', 'Hexuronic Acids/administration & dosage/chemistry', 'Humans', 'Hydrogels/administration & dosage/chemistry', 'Muscle, Skeletal/metabolism/pathology', 'Muscular Diseases/metabolism/pathology/therapy', 'MyoD Protein/genetics/metabolism', 'PAX7 Transcription Factor/genetics/metabolism', 'Regeneration/physiology', 'Satellite Cells, Skeletal Muscle/*cytology/metabolism/transplantation', 'Tissue Engineering/*methods', 'Tissue Scaffolds']",https://pubmed.ncbi.nlm.nih.gov/27269735/
