,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
507,CCR4,31327655,The Polycomb Repressor Complex 1 Drives Double-Negative Prostate Cancer Metastasis by Coordinating Stemness and Immune Suppression.,"['Su W', 'Han HH', 'Wang Y', 'Zhang B', 'Zhou B', 'Cheng Y', 'Rumandla A', 'Gurrapu S', 'Chakraborty G', 'Su J', 'Yang G', 'Liang X', 'Wang G', 'Rosen N', 'Scher HI', 'Ouerfelli O', 'Giancotti FG']","['Adenocarcinoma/drug therapy/immunology/*metabolism/secondary', 'Animals', 'Antineoplastic Agents, Immunological/pharmacology', 'Antineoplastic Combined Chemotherapy Protocols/pharmacology', '*Cell Movement/drug effects', '*Cell Self Renewal/drug effects', 'Chemokine CCL2/genetics/*metabolism', 'Enzyme Inhibitors/pharmacology', 'Gene Expression Regulation, Neoplastic', 'Humans', 'Lymphocytes, Tumor-Infiltrating/immunology/metabolism', 'Macrophages/immunology/metabolism', 'Male', 'Mice, Inbred BALB C', 'Mice, Inbred C57BL', 'Mice, Inbred NOD', 'Mice, Knockout', 'Mice, Nude', 'Mice, SCID', 'Neoplasm Metastasis', 'Neoplastic Stem Cells/immunology/*metabolism/pathology', 'PC-3 Cells', 'Polycomb Repressive Complex 1/antagonists & inhibitors/genetics/*metabolism', 'Prostatic Neoplasms/drug therapy/immunology/*metabolism/pathology', 'Receptors, Androgen/deficiency/genetics', 'Receptors, CCR4/genetics/metabolism', 'Signal Transduction', 'T-Lymphocytes, Regulatory/immunology/metabolism', '*Tumor Escape/drug effects', 'Xenograft Model Antitumor Assays']",https://pubmed.ncbi.nlm.nih.gov/31327655/
508,CCR4,33597749,Affinity-coupled CCL22 promotes positive selection in germinal centres.,"['Liu B', 'Lin Y', 'Yan J', 'Yao J', 'Liu D', 'Ma W', 'Wang J', 'Liu W', 'Wang C', 'Zhang L', 'Qi H']","['Animals', 'B-Lymphocytes/cytology/immunology', 'Cells, Cultured', 'Chemokine CCL17/deficiency/genetics', 'Chemokine CCL22/deficiency/genetics/*metabolism', 'Female', 'Germinal Center/*cytology/*immunology', 'Humans', 'Male', 'Mice', 'Palatine Tonsil/cytology', 'Receptors, CCR4/deficiency/genetics', 'T-Lymphocytes, Helper-Inducer/cytology/immunology', 'Up-Regulation']",https://pubmed.ncbi.nlm.nih.gov/33597749/
509,CCR4,38491013,Translation efficiency driven by CNOT3 subunit of the CCR4-NOT complex promotes leukemogenesis.,"['Ghashghaei M', 'Liu Y', 'Ettles J', 'Bombaci G', 'Ramkumar N', 'Liu Z', 'Escano L', 'Miko SS', 'Kim Y', 'Waldron JA', 'Do K', 'MacPherson K', 'Yuen KA', 'Taibi T', 'Yue M', 'Arsalan A', 'Jin Z', 'Edin G', 'Karsan A', 'Morin GB', 'Kuchenbauer F', 'Perna F', 'Bushell M', 'Vu LP']","['Humans', 'Carcinogenesis/genetics', 'Cell Differentiation', '*Leukemia, Myeloid, Acute/genetics', '*Proteomics', 'Receptors, CCR4', '*Transcription Factors/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/38491013/
510,CCR4,38374449,Deadenylation kinetics of mixed poly(A) tails at single-nucleotide resolution.,"['Lee YS', 'Levdansky Y', 'Jung Y', 'Kim VN', 'Valkov E']","['Humans', 'Kinetics', '*RNA Stability', '*Poly A/metabolism/chemistry', '*RNA, Messenger/metabolism/genetics/chemistry', 'Adenosine/metabolism', 'Receptors, CCR4/metabolism/genetics', 'Exoribonucleases/metabolism/chemistry', 'RNA Nucleotidyltransferases']",https://pubmed.ncbi.nlm.nih.gov/38374449/
511,CCR4,22027279,The Ccr4--not complex.,"['Collart MA', 'Panasenko OO']","['Adenosine Monophosphate/metabolism', 'Animals', 'DNA Repair', '*Gene Expression Regulation', 'Humans', 'Models, Biological', 'Molecular Chaperones/metabolism', 'Receptors, CCR4/chemistry/*physiology', 'Transcription, Genetic', 'Ubiquitination']",https://pubmed.ncbi.nlm.nih.gov/22027279/
512,CCR4,36645883,RNA deadenylation complexes in development and diseases.,"['Liu Y', 'Ramkumar N', 'Vu LP']","['Humans', '*RNA/genetics', '*Exoribonucleases/genetics/metabolism', 'RNA, Messenger/metabolism', 'Transcription Factors/metabolism', 'Gene Expression Regulation']",https://pubmed.ncbi.nlm.nih.gov/36645883/
513,CCR4,37846490,CCR4-NOT differentially controls host versus virus poly(a)-tail length and regulates HCMV infection.,"['Burgess HM', 'Grande R', 'Riccio S', 'Dinesh I', 'Winkler GS', 'Depledge DP', 'Mohr I']","['Humans', '*Transcription Factors/genetics/metabolism', 'RNA, Messenger/genetics/metabolism', '*Herpesviridae Infections', 'Receptors, CCR4/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/37846490/
514,CCR4,28271483,The Ccr4-Not Complex: Architecture and Structural Insights.,"['Collart MA', 'Panasenko OO']","['Humans', 'Multiprotein Complexes/*chemistry/*metabolism', 'Nuclear Receptor Subfamily 4, Group A, Member 2/*chemistry/*metabolism', 'Protein Binding', 'Receptors, CCR4/*chemistry/*metabolism', 'Ribonucleases/chemistry/metabolism', 'Saccharomyces cerevisiae/chemistry/metabolism', 'Saccharomyces cerevisiae Proteins/chemistry/metabolism', 'Transcription Factors/metabolism']",https://pubmed.ncbi.nlm.nih.gov/28271483/
515,CCR4,38989862,Human DDX6 regulates translation and decay of inefficiently translated mRNAs.,"['Weber R', 'Chang CT']","['*DEAD-box RNA Helicases/metabolism/genetics', 'Humans', '*RNA, Messenger/metabolism/genetics', '*Protein Biosynthesis', '*RNA Stability/genetics', '*Proto-Oncogene Proteins/metabolism/genetics', 'Ribosomes/metabolism', 'HEK293 Cells']",https://pubmed.ncbi.nlm.nih.gov/38989862/
516,CCR4,31903790,Clinical significance of chemokine receptor antagonists.,"['Miao M', 'De Clercq E', 'Li G']","['Animals', '*Drug Development', 'Humans', 'Receptors, CCR2/antagonists & inhibitors/metabolism', 'Receptors, CCR4/antagonists & inhibitors/metabolism', 'Receptors, CCR5/drug effects/metabolism', 'Receptors, CXCR4/antagonists & inhibitors/metabolism', 'Receptors, Chemokine/*antagonists & inhibitors/metabolism']",https://pubmed.ncbi.nlm.nih.gov/31903790/
517,CCR4,33138308,The Regulatory Properties of the Ccr4-Not Complex.,"['Chalabi Hagkarim N', 'Grand RJ']","['Animals', '*Catabolite Repression', 'Cell Cycle/genetics', 'Humans', 'Multiprotein Complexes/chemistry/*metabolism', 'Saccharomyces cerevisiae/genetics', 'Saccharomyces cerevisiae Proteins/chemistry/genetics/*metabolism', 'Transcription, Genetic']",https://pubmed.ncbi.nlm.nih.gov/33138308/
518,CCR4,34681738,Clinical Guidelines and New Molecular Targets for Cutaneous Lymphomas.,['Sugaya M'],"['Europe', 'Histone Deacetylases/metabolism', 'Humans', 'Interleukin-2 Receptor alpha Subunit/metabolism', 'Japan', 'Ki-1 Antigen/metabolism', 'Lymphoma/genetics/*metabolism/*therapy', 'MicroRNAs', 'Molecular Targeted Therapy/*methods', 'Practice Guidelines as Topic', 'Precision Medicine', 'Receptors, CCR4/metabolism', 'Sezary Syndrome/metabolism/therapy', 'Skin Neoplasms/genetics/*metabolism/*therapy']",https://pubmed.ncbi.nlm.nih.gov/34681738/
519,CCR4,31531994,The molecular machinery of translational control in malaria parasites.,"['Bennink S', 'Pradel G']","['Animals', 'Anopheles/parasitology', 'Gene Expression Regulation/*genetics', 'Humans', 'Malaria/parasitology', 'Malaria, Falciparum/genetics/metabolism', 'Parasites/metabolism', 'Peptide Chain Initiation, Translational/genetics', 'Plasmodium/genetics', 'Plasmodium falciparum/*genetics/metabolism', 'Protein Biosynthesis/*genetics/physiology', 'Protein Processing, Post-Translational/genetics/physiology', 'Protozoan Proteins/metabolism', 'RNA, Messenger/metabolism']",https://pubmed.ncbi.nlm.nih.gov/31531994/
520,SLC6A18,37940347,"The SLC6A15-SLC6A20 Neutral Amino Acid Transporter Subfamily: Functions, Diseases, and Their Therapeutic Relevance.","['Kukulowicz J', 'Pietrzak-Lichwa K', 'Klimonczyk K', 'Idlin N', 'Bajda M']","['Humans', '*Amino Acid Transport Systems, Neutral/chemistry/genetics/metabolism', 'Kidney/metabolism', 'Amino Acids/metabolism', '*Amino Acids, Neutral/metabolism', '*COVID-19/metabolism', 'Membrane Transport Proteins/metabolism', 'Nerve Tissue Proteins/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/37940347/
521,SLC6A18,35236679,Hyperglycinuria: diagnosis in middle age.,"['Fargaly H', 'Mathew S', 'Rossi NF']","['*Amino Acid Metabolism, Inborn Errors', 'Female', 'Humans', '*Kidney Calculi', 'Membrane Transport Proteins', 'Middle Aged', 'Parathyroid Hormone', 'Topiramate', 'Uric Acid']",https://pubmed.ncbi.nlm.nih.gov/35236679/
522,SLC6A18,19184091,Kidney amino acid transport.,"['Verrey F', 'Singer D', 'Ramadan T', 'Vuille-dit-Bille RN', 'Mariotta L', 'Camargo SM']","['Amino Acid Transport Systems/*metabolism', 'Amino Acid Transport Systems, Neutral/metabolism/physiology', 'Amino Acids/*metabolism', 'Animals', 'Anion Transport Proteins/physiology', 'Antiporters/physiology', 'Biological Transport', 'Humans', 'Kidney/*metabolism', 'Kidney Tubules, Proximal/physiology', 'Sulfate Transporters']",https://pubmed.ncbi.nlm.nih.gov/19184091/
523,SLC6A18,33517598,Retinopathy in a Full-Term Infant with Cri-du-Chat Syndrome.,"['Chhaya N', 'Chan T']","['Chromosome Deletion', '*Cri-du-Chat Syndrome/genetics', 'Female', 'Humans', 'Infant', 'Infant, Newborn', 'Phenotype', '*Retinal Diseases/surgery']",https://pubmed.ncbi.nlm.nih.gov/33517598/
524,SLC6A18,34133324,Identification of microenvironment related potential biomarkers of biochemical recurrence at 3 years after prostatectomy in prostate adenocarcinoma.,"['Sun X', 'Wang L', 'Li H', 'Jin C', 'Yu Y', 'Hou L', 'Liu X', 'Yu Y', 'Yan R', 'Xue F']","['Adenocarcinoma/genetics/immunology/*pathology/*surgery', 'Biomarkers, Tumor/*metabolism', 'Confounding Factors, Epidemiologic', 'Databases, Genetic', 'Gene Expression Profiling', 'Gene Expression Regulation, Neoplastic', 'Gene Ontology', 'Genome, Human', 'Humans', 'Male', 'Middle Aged', 'Neoplasm Recurrence, Local/*pathology', 'Prognosis', '*Prostatectomy', 'Prostatic Neoplasms/genetics/immunology/*pathology/*surgery', 'Receptors, Androgen/metabolism', 'Reproducibility of Results', 'Stromal Cells/metabolism', '*Tumor Microenvironment/genetics']",https://pubmed.ncbi.nlm.nih.gov/34133324/
525,SLC6A18,38824912,The SLC6A18 Transporter Is Most Likely a Na-Dependent Glycine/Urea Antiporter Responsible for Urea Secretion in the Proximal Straight Tubule: Influence of This Urea Secretion on Glomerular Filtration Rate.,"['Bankir L', 'Crambert G', 'Vargas-Poussou R']","['Animals', '*Urea/metabolism', '*Kidney Tubules, Proximal/metabolism', '*Glomerular Filtration Rate', 'Humans', 'Glycine/metabolism', 'Antiporters/metabolism/genetics', 'Mice', 'Sodium/metabolism', 'Glycine Plasma Membrane Transport Proteins/metabolism']",https://pubmed.ncbi.nlm.nih.gov/38824912/
526,SLC6A18,25023003,Novel candidate genes putatively involved in stress fracture predisposition detected by whole-exome sequencing.,"['Friedman E', 'Moran DS', 'Ben-Avraham D', 'Yanovich R', 'Atzmon G']","['Adolescent', 'Adult', 'Biomarkers/*analysis', 'Case-Control Studies', 'Exome/*genetics', 'Fractures, Stress/*genetics', '*Genetic Predisposition to Disease', '*High-Throughput Nucleotide Sequencing', 'Humans', 'Male', 'Mutation/*genetics', 'Signal Transduction', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/25023003/
527,SLC6A18,22677001,Intestinal peptidases form functional complexes with the neutral amino acid transporter B(0)AT1.,"['Fairweather SJ', 'Broer A', ""O'Mara ML"", 'Broer S']","['Amino Acid Transport Systems, Neutral/genetics/*metabolism', 'Angiotensin-Converting Enzyme 2', 'Animals', 'CD13 Antigens/genetics/*metabolism', 'Cells, Cultured', 'Female', 'Humans', 'Intestine, Small/*metabolism', 'Kinetics', 'Male', 'Mice', 'Mice, Inbred C57BL', 'Microvilli/metabolism', 'Oocytes/metabolism', 'Peptidyl-Dipeptidase A/genetics/*metabolism', 'Protein Transport', 'Xenopus laevis']",https://pubmed.ncbi.nlm.nih.gov/22677001/
528,SLC6A18,21420947,Association study: SLC6A18 gene and myocardial infarction.,"['Matsumoto K', 'Shimodaira M', 'Nakagawa T', 'Nakayama T', 'Nakazato T', 'Izumi Y', 'Soma M', 'Matsumoto K', 'Sato N', 'Aoi N']","['Alleles', 'Case-Control Studies', 'Confidence Intervals', 'Female', '*Genetic Association Studies', '*Genetic Predisposition to Disease', 'Haplotypes/genetics', 'Humans', 'Linkage Disequilibrium/genetics', 'Male', 'Middle Aged', 'Myocardial Infarction/*genetics', 'Odds Ratio', 'Plasma Membrane Neurotransmitter Transport Proteins/*genetics', 'Polymorphism, Single Nucleotide/genetics']",https://pubmed.ncbi.nlm.nih.gov/21420947/
529,SLC6A18,19478081,Orphan transporter SLC6A18 is renal neutral amino acid transporter B0AT3.,"['Singer D', 'Camargo SM', 'Huggel K', 'Romeo E', 'Danilczyk U', 'Kuba K', 'Chesnov S', 'Caron MG', 'Penninger JM', 'Verrey F']","['Amino Acid Transport Systems, Neutral/*metabolism', 'Amino Acids/metabolism/urine', 'Angiotensin-Converting Enzyme 2', 'Animals', 'Biological Transport', 'Blood Pressure', 'Gene Expression', 'Membrane Glycoproteins/genetics/*metabolism', 'Membrane Transport Proteins/*genetics/*metabolism/physiology', 'Mice', 'Mice, Inbred C57BL', 'Mice, Knockout', 'Oocytes/metabolism', 'Peptidyl-Dipeptidase A/genetics/*metabolism', 'Plasma Membrane Neurotransmitter Transport Proteins', 'Respiration', 'Substrate Specificity', 'Xenopus laevis/genetics']",https://pubmed.ncbi.nlm.nih.gov/19478081/
530,SLC6A18,18554081,"Analysis of VNTRs in the solute carrier family 6, member 18 (SLC6A18) and lack of association with hypertension.","['Yoon YH', 'Seol SY', 'Heo J', 'Chung CN', 'Park IH', 'Leem SH']","['Adult', 'Aged', 'Aged, 80 and over', 'Amino Acid Transport Systems, Neutral/*genetics', 'Case-Control Studies', 'Female', 'Gene Frequency', 'Genetic Predisposition to Disease', 'Humans', 'Hypertension/*genetics', 'Male', 'Middle Aged', 'Minisatellite Repeats/*genetics', 'Plasma Membrane Neurotransmitter Transport Proteins/*genetics', 'Polymorphism, Genetic', 'Risk Factors']",https://pubmed.ncbi.nlm.nih.gov/18554081/
531,SLC6A18,18328944,"Gain at chromosomal region 5p15.33, containing TERT, is the most frequent genetic event in early stages of non-small cell lung cancer.","['Kang JU', 'Koo SH', 'Kwon KC', 'Park JW', 'Kim JM']","['Aged', 'Carcinoma, Non-Small-Cell Lung/*genetics', '*Chromosome Aberrations', 'Chromosomes, Artificial, Bacterial', '*Chromosomes, Human, Pair 5', 'Female', '*Gene Dosage', 'Gene Expression Profiling', 'Humans', 'Lung Neoplasms/*genetics', 'Male', 'Middle Aged', 'Nucleic Acid Hybridization/methods', 'Oligonucleotide Array Sequence Analysis', 'Telomerase/genetics']",https://pubmed.ncbi.nlm.nih.gov/18328944/
532,SLC6A18,30826882,"Genome-wide scans of myopia in Pennsylvania Amish families reveal significant linkage to 12q15, 8q21.3 and 5p15.33.","['Musolf AM', 'Simpson CL', 'Alexander TA', 'Portas L', 'Murgia F', 'Ciner EB', 'Stambolian D', 'Bailey-Wilson JE']","['Amish/*genetics/statistics & numerical data', 'Child', 'Child, Preschool', '*Chromosomes, Human, Pair 12', '*Chromosomes, Human, Pair 5', '*Chromosomes, Human, Pair 8', 'Family', 'Female', 'Gene Frequency', 'Genetic Linkage', 'Genetic Predisposition to Disease', 'Genome-Wide Association Study', 'Humans', 'Male', 'Myopia/ethnology/*genetics', 'Pennsylvania/epidemiology', 'Polymorphism, Single Nucleotide', 'Quantitative Trait Loci']",https://pubmed.ncbi.nlm.nih.gov/30826882/
533,SLC6A18,39442698,Methylome-wide association study of adolescent depressive episode with psychotic symptoms and childhood trauma.,"['Sun Y', 'Lin Y', 'Liang N', 'Xue Z', 'Xu J', 'Lin L', 'Shen Y', 'Li H', 'Liu J', 'Lu J']","['Humans', 'Male', 'Female', '*DNA Methylation', 'Adolescent', '*Psychotic Disorders/genetics', '*Adverse Childhood Experiences/statistics & numerical data', 'Genome-Wide Association Study', 'Case-Control Studies', 'Depressive Disorder, Major/genetics', 'Epigenome', 'Tacrolimus Binding Proteins/genetics', 'CpG Islands/genetics', 'Receptors, Glucocorticoid']",https://pubmed.ncbi.nlm.nih.gov/39442698/
534,SLC6A18,16234310,Neutral amino acid transport mediated by ortholog of imino acid transporter SIT1/SLC6A20 in opossum kidney cells.,"['Ristic Z', 'Camargo SM', 'Romeo E', 'Bodoy S', 'Bertran J', 'Palacin M', 'Makrides V', 'Furrer EM', 'Verrey F']","['Amino Acid Transport Systems, Neutral/*genetics/*physiology', 'Amino Acids/pharmacokinetics', 'Animals', 'Gene Expression Regulation', 'Kidney Tubules, Proximal/cytology/*physiology', 'Nerve Tissue Proteins/genetics/physiology', 'Oocytes', 'Opossums', 'Transfection', 'Xenopus laevis']",https://pubmed.ncbi.nlm.nih.gov/16234310/
535,SLC6A18,19033659,Iminoglycinuria and hyperglycinuria are discrete human phenotypes resulting from complex mutations in proline and glycine transporters.,"['Broer S', 'Bailey CG', 'Kowalczuk S', 'Ng C', 'Vanslambrouck JM', 'Rodgers H', 'Auray-Blais C', 'Cavanaugh JA', 'Broer A', 'Rasko JE']","['Alleles', 'Amino Acid Transport Disorders, Inborn/*genetics/urine', 'Amino Acid Transport Systems, Neutral/*genetics/metabolism', 'Family', 'Female', 'Glycine Plasma Membrane Transport Proteins/*genetics/metabolism', 'Humans', 'Male', '*Mutation', '*Pedigree', '*Penetrance']",https://pubmed.ncbi.nlm.nih.gov/19033659/
536,SLC6A18,16125675,The repertoire of solute carriers of family 6: identification of new human and rodent genes.,"['Hoglund PJ', 'Adzic D', 'Scicluna SJ', 'Lindblom J', 'Fredriksson R']","['Animals', 'Evolution, Molecular', 'Expressed Sequence Tags', 'Humans', 'Membrane Transport Proteins/classification/*genetics', 'Mice', 'Phylogeny', 'Polymerase Chain Reaction', 'Rats', 'Reverse Transcriptase Polymerase Chain Reaction']",https://pubmed.ncbi.nlm.nih.gov/16125675/
537,SLC6A18,16340170,A nonsense polymorphism (Y319X) of the solute carrier family 6 member 18 (SLC6A18) gene is not associated with hypertension and blood pressure in Japanese.,"['Eslami B', 'Kinboshi M', 'Inoue S', 'Harada K', 'Inoue K', 'Koizumi A']","['Adult', 'Aged', 'Amino Acid Sequence', 'Amino Acid Transport Systems, Neutral/chemistry/*genetics', 'Animals', 'Blood Pressure/*genetics', 'Female', 'Genetic Predisposition to Disease', 'Genotype', 'Humans', 'Hypertension/*genetics', 'Japan', 'Male', 'Mice', 'Middle Aged', 'Molecular Sequence Data', '*Polymorphism, Single Nucleotide', 'Protein Structure, Secondary']",https://pubmed.ncbi.nlm.nih.gov/16340170/
538,SLC6A18,16174864,Luminal kidney and intestine SLC6 amino acid transporters of B0AT-cluster and their tissue distribution in Mus musculus.,"['Romeo E', 'Dave MH', 'Bacic D', 'Ristic Z', 'Camargo SM', 'Loffing J', 'Wagner CA', 'Verrey F']","['Amino Acid Transport Systems, Neutral/chemistry/genetics/*metabolism', 'Animals', 'Blotting, Western', 'Fluorescent Antibody Technique', 'Intestinal Mucosa/*metabolism', 'Intestines/enzymology', 'Kidney/enzymology/*metabolism', 'Male', 'Membrane Transport Proteins/*metabolism', 'Mice', 'Mice, Inbred C57BL', 'Microvilli/enzymology/metabolism', 'Phylogeny', 'Plasma Membrane Neurotransmitter Transport Proteins', 'RNA, Messenger/metabolism', 'Reverse Transcriptase Polymerase Chain Reaction', 'Tissue Distribution']",https://pubmed.ncbi.nlm.nih.gov/16174864/
539,SLC6A18,16046020,Induction of CTGF by TGF-beta1 in normal and radiation enteritis human smooth muscle cells: Smad/Rho balance and therapeutic perspectives.,"['Haydont V', 'Mathe D', 'Bourgier C', 'Abdelali J', 'Aigueperse J', 'Bourhis J', 'Vozenin-Brotons MC']","['Cells, Cultured', 'Connective Tissue Growth Factor', 'Enteritis/etiology/*metabolism/pathology', 'Humans', 'Immediate-Early Proteins/*metabolism', 'Intercellular Signaling Peptides and Proteins/*metabolism', 'Intestine, Small/cytology', 'Intracellular Signaling Peptides and Proteins', 'Myocytes, Smooth Muscle/*metabolism', 'Protein Serine-Threonine Kinases/*metabolism', 'Radiation Injuries/*metabolism', '*Signal Transduction', 'Smad Proteins/*metabolism', 'Symporters', 'Transforming Growth Factor beta/*pharmacology', 'Transforming Growth Factor beta1', 'rho-Associated Kinases']",https://pubmed.ncbi.nlm.nih.gov/16046020/
540,PRLHR,38677125,Identification critical host factors for Japanese encephalitis virus replication via CRISPR screening of human sgRNA library.,"['Liu LL', 'Yin YQ', 'Ma KX', 'Xing JC', 'Ren XX', 'Huang JY', 'Liao M', 'Qi WB', 'Huang LH']","['*Virus Replication/genetics', '*Encephalitis Virus, Japanese/genetics/physiology', 'Humans', '*CRISPR-Cas Systems', '*RNA, Guide, CRISPR-Cas Systems/genetics', 'Gene Library', 'Animals', 'Host-Pathogen Interactions/genetics', 'Encephalitis, Japanese/virology', 'Cell Line', 'HEK293 Cells', 'Clustered Regularly Interspaced Short Palindromic Repeats']",https://pubmed.ncbi.nlm.nih.gov/38677125/
