,drug_name,pubmed_id,title,authors,mesh_terms,paper_url
758,Etiracetam,34570177,Effect of Levetiracetam on Cognition in Patients With Alzheimer Disease With and Without Epileptiform Activity: A Randomized Clinical Trial.,"['Vossel K', 'Ranasinghe KG', 'Beagle AJ', 'La A', 'Ah Pook K', 'Castro M', 'Mizuiri D', 'Honma SM', 'Venkateswaran N', 'Koestler M', 'Zhang W', 'Mucke L', 'Howell MJ', 'Possin KL', 'Kramer JH', 'Boxer AL', 'Miller BL', 'Nagarajan SS', 'Kirsch HE']","['Aged', 'Aged, 80 and over', 'Alzheimer Disease/complications/*drug therapy', 'Anticonvulsants/*therapeutic use', 'Cognition/*drug effects', 'Cross-Over Studies', 'Double-Blind Method', 'Executive Function/drug effects', 'Female', 'Humans', 'Levetiracetam/*therapeutic use', 'Male', 'Middle Aged', '*Seizures/etiology']",https://pubmed.ncbi.nlm.nih.gov/34570177/
759,furosemide,27238657,Furosemide.,"['Carone L', 'Oxberry SG', 'Twycross R', 'Charlesworth S', 'Mihalyo M', 'Wilcock A']","['Diuretics/adverse effects/pharmacokinetics/pharmacology/*therapeutic use', 'Drug Interactions', 'Furosemide/adverse effects/pharmacokinetics/pharmacology/*therapeutic use', 'Hospice Care', 'Humans', 'Internet', 'Palliative Care']",https://pubmed.ncbi.nlm.nih.gov/27238657/
760,furosemide,34851962,Diuretic effect of co-administration of furosemide and albumin in comparison to furosemide therapy alone: An updated systematic review and meta-analysis.,"['Lee TH', 'Kuo G', 'Chang CH', 'Huang YT', 'Yen CL', 'Lee CC', 'Fan PC', 'Chen JJ']","['Albumins/*administration & dosage/therapeutic use', 'Diuretics/*administration & dosage/therapeutic use', 'Drug Combinations', 'Furosemide/*administration & dosage/therapeutic use', 'Humans', 'Nephrotic Syndrome/*drug therapy', 'Randomized Controlled Trials as Topic']",https://pubmed.ncbi.nlm.nih.gov/34851962/
761,furosemide,2185908,Furosemide (frusemide). A pharmacokinetic/pharmacodynamic review (Part I).,"['Ponto LL', 'Schoenwald RD']","['Acute Kidney Injury/drug therapy', 'Furosemide/metabolism/*pharmacokinetics/pharmacology/therapeutic use', 'Heart Failure/drug therapy', 'Humans', 'Hypertension/drug therapy', 'Liver Diseases/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/2185908/
762,furosemide,46960,Diuretic-induced oedema.,"['MacGregor GA', 'Tasker PR', 'de Wardener HE']","['Adult', 'Aldosterone/blood', 'Blood Volume', 'Body Weight', 'Chlorthalidone/adverse effects/therapeutic use', 'Diuretics/*adverse effects/therapeutic use', 'Edema/blood/*chemically induced/drug therapy/urine', 'Female', 'Furosemide/adverse effects/pharmacology/therapeutic use', 'Humans', 'Middle Aged', 'Potassium/administration & dosage/blood/urine', 'Renin/blood', 'Sodium/administration & dosage/blood/urine', 'Spironolactone/adverse effects/therapeutic use', 'Water-Electrolyte Balance/*drug effects']",https://pubmed.ncbi.nlm.nih.gov/46960/
763,furosemide,7752014,Furosemide-associated fever.,"['Clegg HW', 'Riopel DA']","['Child, Preschool', 'Female', 'Fever of Unknown Origin/*chemically induced/diagnosis', 'Follow-Up Studies', 'Furosemide/*adverse effects/therapeutic use', 'Heart Failure/*drug therapy', 'Humans', 'Recurrence', 'Time Factors']",https://pubmed.ncbi.nlm.nih.gov/7752014/
764,furosemide,2191821,Furosemide (frusemide). A pharmacokinetic/pharmacodynamic review (Part II).,"['Ponto LL', 'Schoenwald RD']","['Animals', 'Furosemide/*pharmacokinetics/pharmacology', 'Humans']",https://pubmed.ncbi.nlm.nih.gov/2191821/
765,furosemide,25786394,Intravenous Furosemide for Acute Decompensated Congestive Heart Failure: What Is the Evidence?,"['Owen DR', 'MacAllister R', 'Sofat R']","['Administration, Intravenous', 'Administration, Oral', 'Diuretics/*administration & dosage/adverse effects/pharmacokinetics', 'Evidence-Based Medicine', 'Furosemide/*administration & dosage/adverse effects/pharmacokinetics', 'Heart Failure/diagnosis/*drug therapy/physiopathology', 'Humans', 'Patient Selection', 'Practice Guidelines as Topic', 'Risk Factors', 'Treatment Outcome', 'Water-Electrolyte Balance/drug effects']",https://pubmed.ncbi.nlm.nih.gov/25786394/
766,furosemide,8425583,Inhaled loop diuretics as potential new anti-asthmatic drugs.,"['Bianco S', 'Pieroni MG', 'Refini RM', 'Robuschi M', 'Vaghi A', 'Sestini P']","['Administration, Inhalation', 'Animals', 'Asthma/*drug therapy', 'Bronchoconstriction/drug effects', 'Diuretics/*administration & dosage/pharmacology', 'Drug Evaluation', 'Drug Evaluation, Preclinical', 'Furosemide/administration & dosage', 'Humans', 'Loop of Henle/drug effects']",https://pubmed.ncbi.nlm.nih.gov/8425583/
767,furosemide,22825380,[Loop diuretics: facts and fallacies].,"['Meschi M', 'Detrenis S', 'Bianchi L', 'Sacco M', 'Bertorelli M', 'Boffetti F', 'Caiazza A', 'Savazzi G']","['Drinking', 'Drug Administration Routes', 'Edema/*drug therapy/etiology', 'Furosemide/administration & dosage/pharmacology/therapeutic use', 'Heart Failure/complications/physiopathology', 'Humans', 'Hydrostatic Pressure', 'Liver Cirrhosis/complications/physiopathology', 'Loop of Henle/drug effects/physiopathology', 'Natriuresis/drug effects', 'Nephrotic Syndrome/complications/physiopathology', 'Sodium Potassium Chloride Symporter Inhibitors/administration & dosage/pharmacology/*therapeutic use', 'Water-Electrolyte Imbalance/etiology/prevention & control']",https://pubmed.ncbi.nlm.nih.gov/22825380/
768,furosemide,19333124,Advances in the pharmacological management of breathlessness.,"['Currow DC', 'Ward AM', 'Abernethy AP']","['Dyspnea/*drug therapy/therapy', 'Furosemide/administration & dosage/*therapeutic use', 'Humans', 'Morphine/*therapeutic use', 'Narcotics/*therapeutic use', 'Nebulizers and Vaporizers', 'Palliative Care', 'Sodium Potassium Chloride Symporter Inhibitors/administration & dosage/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/19333124/
769,furosemide,39579977,Hypertonic saline in acute decompensated heart failure (HSHF).,"['Agrawal S', 'Abhishek Batta S', 'Rao T', 'Selvam S']","['Humans', 'Saline Solution, Hypertonic/administration & dosage/therapeutic use', '*Heart Failure/drug therapy/physiopathology', 'Male', 'Female', 'Acute Disease', 'Middle Aged', '*Furosemide/therapeutic use/administration & dosage', 'Treatment Outcome', 'Aged', 'Diuretics/therapeutic use', 'Dose-Response Relationship, Drug']",https://pubmed.ncbi.nlm.nih.gov/39579977/
770,furosemide,24239195,Forced diuresis with the RenalGuard system: impact on contrast induced acute kidney injury.,['Solomon R'],"['Acute Kidney Injury/*chemically induced/*prevention & control', 'Contrast Media/*adverse effects', 'Diuresis/drug effects/physiology', 'Diuretics/*administration & dosage/pharmacology', 'Furosemide/*administration & dosage/pharmacology', 'Humans', 'Pilot Projects', 'Randomized Controlled Trials as Topic', 'Time Factors', 'Urinary Catheterization/methods']",https://pubmed.ncbi.nlm.nih.gov/24239195/
771,furosemide,8375728,"Nephrotoxicity and hydration management for cisplatin, carboplatin, and ormaplatin.","['Cornelison TL', 'Reed E']","['Animals', 'Antineoplastic Agents/*adverse effects', 'Carboplatin/adverse effects', 'Cisplatin/*adverse effects', '*Fluid Therapy', 'Furosemide/adverse effects/therapeutic use', 'Humans', 'Kidney/*drug effects/pathology/physiopathology', 'Mannitol/therapeutic use', 'Organoplatinum Compounds/*adverse effects', 'Saline Solution, Hypertonic/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/8375728/
772,furosemide,357764,Furosemide compared with hydrochlorothiazide. Long-term treatment of hypertension.,"['Araoye MA', 'Chang MY', 'Khatri IM', 'Freis ED']","['Blood Pressure/*drug effects', 'Body Weight/drug effects', 'Clinical Trials as Topic', 'Furosemide/administration & dosage/pharmacology/*therapeutic use', 'Humans', 'Hydrochlorothiazide/administration & dosage/pharmacology/*therapeutic use', 'Hypertension/*drug therapy', 'Systole/drug effects']",https://pubmed.ncbi.nlm.nih.gov/357764/
773,furosemide,940030,Diuretic effect of furosemide in acute glomerulonephritis.,"['Pruitt AW', 'Boles A']","['Acute Disease', 'Administration, Oral', 'Adolescent', 'Blood Urea Nitrogen', 'Child', 'Child, Preschool', 'Diuresis/*drug effects', 'Dose-Response Relationship, Drug', 'Drug Administration Schedule', 'Furosemide/administration & dosage/blood/*therapeutic use', 'Glomerulonephritis/blood/*drug therapy', 'Half-Life', 'Humans', 'Injections, Intravenous']",https://pubmed.ncbi.nlm.nih.gov/940030/
774,furosemide,5565464,Frusemide in heart failure of infancy.,['Richardson H'],"['Administration, Oral', 'Aortic Coarctation/drug therapy', 'Body Weight/drug effects', 'Chlorides/urine', 'Ductus Arteriosus, Patent/drug therapy', 'Female', 'Furosemide/administration & dosage/pharmacology/*therapeutic use', 'Heart Failure/*drug therapy/urine', 'Heart Septal Defects, Ventricular/drug therapy', 'Humans', 'Infant', 'Infant, Newborn', 'Infant, Newborn, Diseases/*drug therapy', 'Injections, Intramuscular', 'Male', 'Mitral Valve Stenosis/drug therapy', 'Osmolar Concentration', 'Potassium/urine', 'Pulmonary Edema/drug therapy', 'Respiration/drug effects', 'Sodium/urine', 'Urine']",https://pubmed.ncbi.nlm.nih.gov/5565464/
775,furosemide,319263,An optimal diuretic regimen for cirrhotic ascites. A controlled trial evaluating safety and efficacy of spironolactone and furosemide.,"['Fuller RK', 'Khambatta PB', 'Gobezie GC']","['Ascites/diet therapy/*drug therapy/etiology', 'Body Weight/drug effects', 'Clinical Trials as Topic', 'Diuretics/adverse effects', 'Furosemide/*therapeutic use', 'Humans', 'Liver Cirrhosis/*complications', 'Plasma Volume/drug effects', 'Sodium/administration & dosage', 'Spironolactone/*therapeutic use', 'Time Factors']",https://pubmed.ncbi.nlm.nih.gov/319263/
776,furosemide,9158273,Frusemide-induced bullous pemphigoid.,"['Panayiotou BN', 'Prasad MV', 'Zaman MN']","['Aged', 'Bumetanide/therapeutic use', 'Diuretics/*adverse effects/therapeutic use', 'Female', 'Furosemide/*adverse effects', 'Humans', 'Male', 'Pemphigoid, Bullous/*chemically induced']",https://pubmed.ncbi.nlm.nih.gov/9158273/
777,furosemide,1994940,Oral labetalol in hypertensive urgencies.,"['Zell-Kanter M', 'Leikin JB']","['Administration, Oral', 'Adult', 'Blood Pressure/drug effects', 'Clinical Protocols/*standards', '*Emergencies', 'Emergency Service, Hospital', 'Female', 'Furosemide/administration & dosage/therapeutic use', 'Hospitals, University', 'Humans', 'Hypertension/*drug therapy/physiopathology', 'Illinois', 'Injections, Intravenous', 'Labetalol/administration & dosage/pharmacology/*therapeutic use', 'Male', 'Middle Aged']",https://pubmed.ncbi.nlm.nih.gov/1994940/
778,furosemide,4550872,"Bumetanide: potent new ""loop"" diuretic.","['Asbury MJ', 'Gatenby PB', ""O'Sullivan S"", 'Bourke E']","['Administration, Oral', 'Adult', 'Aged', 'Butylamines/therapeutic use', 'Chlorides/urine', 'Clinical Trials as Topic', 'Diuretics/administration & dosage/adverse effects/*therapeutic use', 'Edema/drug therapy', 'Female', 'Furosemide/therapeutic use', 'Humans', 'Male', 'Middle Aged', 'Phenols/therapeutic use', 'Placebos', 'Potassium/urine', 'Sodium/urine', 'Sulfonamides/*therapeutic use', 'Time Factors']",https://pubmed.ncbi.nlm.nih.gov/4550872/
779,Ranitidina,6312110,Ranitidine.,['Strum WB'],"['Aged', 'Animals', 'Chemical Phenomena', 'Chemistry', 'Cimetidine/adverse effects/therapeutic use', 'Clinical Trials as Topic', 'Duodenal Ulcer/drug therapy', 'Humans', 'Male', 'Mice', 'Ranitidine/adverse effects/metabolism/*therapeutic use', 'Rats', 'Stomach Ulcer/drug therapy', 'Zollinger-Ellison Syndrome/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/6312110/
780,Ranitidina,6317325,Ranitidine hydrochloride.,"['Gaginella TS', 'Bauman JH']","['Animals', 'Carcinogens', 'Chemical Phenomena', 'Chemistry', 'Drug Interactions', 'Duodenal Ulcer/drug therapy', 'Humans', 'Kinetics', 'Mutagens', '*Ranitidine/adverse effects/metabolism/pharmacology/therapeutic use', 'Zollinger-Ellison Syndrome/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/6317325/
781,Ranitidina,1958166,Ranitidine and depression.,['Stocky A'],"['Aged', 'Depressive Disorder/*chemically induced/diagnosis/*psychology', 'Esophagitis, Peptic/*drug therapy/*psychology', 'Female', 'Humans', 'Life Change Events', 'Ranitidine/administration & dosage/*adverse effects', 'Recurrence', 'Risk Factors', 'Sick Role', 'Stomach Ulcer/*drug therapy/*psychology', 'Substance Withdrawal Syndrome/*diagnosis/*psychology']",https://pubmed.ncbi.nlm.nih.gov/1958166/
782,Ranitidina,33155242,How often we diagnose allergy to ranitidine?,"['Bocsan IC', 'Sabin O', 'Matei D', 'Muntean A', 'Buzoianu AD']","['Drug Hypersensitivity/*diagnosis/drug therapy', 'Histamine H2 Antagonists/administration & dosage/*adverse effects', 'Humans', 'Ranitidine/administration & dosage/*adverse effects', 'Rhinitis, Allergic/*diagnosis/drug therapy', 'Skin Tests']",https://pubmed.ncbi.nlm.nih.gov/33155242/
783,Ranitidina,2874464,Actions of cimetidine and ranitidine at some cholinergic sites: implications in toxicology and anesthesia.,"['Gwee MC', 'Cheah LS']","['*Anesthesia', 'Animals', 'Antihypertensive Agents/adverse effects', 'Bradycardia/chemically induced', 'Cholinesterase Inhibitors/pharmacology', 'Cimetidine/*adverse effects/pharmacology/therapeutic use', 'Confusion/chemically induced', 'Cytochrome P-450 Enzyme System/pharmacology', 'Diarrhea/chemically induced', 'Drug Interactions', 'Erectile Dysfunction/chemically induced', 'Ganglionic Blockers/pharmacology', 'Hemodynamics/drug effects', 'Humans', 'Male', 'Mixed Function Oxygenases/antagonists & inhibitors', 'Neuromuscular Blocking Agents/pharmacology', 'Peptic Ulcer/drug therapy', 'Ranitidine/*adverse effects/pharmacology/therapeutic use', 'Receptors, Cholinergic/*drug effects/physiology', 'Receptors, Histamine H2/drug effects', 'Zollinger-Ellison Syndrome/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/2874464/
784,Ranitidina,4076334,Ranitidine-associated hallucinations.,"['Price W', 'Coli L', 'Brandstetter RD', 'Gotz VP']","['Aged', 'Duodenal Ulcer/drug therapy', 'Female', 'Hallucinations/*chemically induced', 'Humans', 'Ranitidine/*adverse effects/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/4076334/
785,Ranitidina,7751419,Clinical aspects of cardiovascular effects of H2-receptor antagonists.,"['Hinrichsen H', 'Halabi A', 'Kirch W']","['Animals', 'Atrioventricular Node/drug effects', 'Blood Pressure/drug effects', 'Bradycardia/chemically induced', 'Cardiovascular System/*drug effects', 'Cimetidine/adverse effects/pharmacology', 'Electrocardiography/drug effects', 'Heart Rate/drug effects', 'Hemodynamics/drug effects', 'Histamine H2 Antagonists/chemistry/*pharmacology', 'Humans', 'Ranitidine/adverse effects/pharmacology']",https://pubmed.ncbi.nlm.nih.gov/7751419/
786,Ranitidina,9440055,Ranitidine bismuth citrate plus clarithromycin for the eradication of H. pylori.,"['Dixon JS', 'Pipkin GA', 'Mills JG', 'Wood JR']","['Anti-Bacterial Agents/adverse effects/*therapeutic use', 'Bismuth/adverse effects/*therapeutic use', 'Clarithromycin/adverse effects/*therapeutic use', 'Clinical Trials as Topic', 'Drug Synergism', 'Drug Therapy, Combination', 'Helicobacter Infections/*drug therapy', '*Helicobacter pylori', 'Histamine H2 Antagonists/adverse effects/*therapeutic use', 'Humans', 'Ranitidine/adverse effects/*analogs & derivatives/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/9440055/
787,Ranitidina,10930892,Review article: treatment of Helicobacter pylori infection with ranitidine bismuth citrate- or proton pump inhibitor-based triple therapies.,"['Van Oijen AH', 'Verbeek AL', 'Jansen JB', 'De Boer WA']","['Amoxicillin/administration & dosage/therapeutic use', 'Anti-Bacterial Agents/administration & dosage/therapeutic use', 'Anti-Ulcer Agents/administration & dosage/*therapeutic use', 'Bismuth/administration & dosage/*therapeutic use', 'Clarithromycin/administration & dosage/therapeutic use', 'Drug Resistance, Microbial', 'Drug Therapy, Combination', 'Helicobacter Infections/*drug therapy', 'Helicobacter pylori/*drug effects', 'Humans', 'Nitroimidazoles/administration & dosage/therapeutic use', 'Penicillins/administration & dosage/therapeutic use', '*Proton Pump Inhibitors', 'Ranitidine/administration & dosage/*analogs & derivatives/therapeutic use', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/10930892/
788,Ranitidina,2718500,Ranitidine-induced chest pain.,"['Shimp LA', 'Smith MA', 'Wahr DW']","['Chest Pain/*chemically induced', 'Duodenal Ulcer/drug therapy', 'Female', 'Humans', 'Middle Aged', 'Ranitidine/*adverse effects/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/2718500/
789,Ranitidina,7510614,Safety profile of ranitidine. A review.,['Wormsley KG'],"['Diarrhea/chemically induced', 'Drug Interactions', 'Gastric Mucosa/drug effects', 'Headache/chemically induced', 'Humans', 'Peptic Ulcer/*drug therapy', 'Ranitidine/*adverse effects/pharmacokinetics', 'Recurrence', 'Safety']",https://pubmed.ncbi.nlm.nih.gov/7510614/
790,Ranitidina,8854394,Pharmacokinetics of oral ranitidine in Mexicans.,"['Castaneda-Hernandez G', 'Flores-Murrieta FJ', 'Granados-Soto V', 'Herrera-Abarca A', 'Perez-Urizar J', 'Herrera JE', 'Hong E']","['Administration, Oral', 'Adult', 'Chromatography, High Pressure Liquid', 'Ethnicity', 'Half-Life', 'Humans', 'Male', 'Mexico', 'Ranitidine/administration & dosage/blood/*pharmacokinetics', 'Tablets']",https://pubmed.ncbi.nlm.nih.gov/8854394/
791,Ranitidina,26992900,Oral intake of ranitidine increases urinary excretion of N-nitrosodimethylamine.,"['Zeng T', 'Mitch WA']","['Administration, Oral', 'Adult', 'Carcinogens/pharmacokinetics', 'Dimethylnitrosamine/*urine', 'Female', 'Humans', 'Hydrogen-Ion Concentration', 'Male', 'Middle Aged', 'Nitrosamines/pharmacokinetics/urine', 'Ranitidine/*administration & dosage/*pharmacokinetics', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/26992900/
