,drug_name,pubmed_id,title,authors,mesh_terms,paper_url
253,Gemifloxacin,12454169,"Molecular epidemiology of extended-spectrum beta-lactamase-producing, fluoroquinolone-resistant isolates of Klebsiella pneumoniae in Taiwan.","['Yu WL', 'Jones RN', 'Hollis RJ', 'Messer SA', 'Biedenbach DJ', 'Deshpande LM', 'Pfaller MA']","['Anti-Infective Agents/*pharmacology', 'Ciprofloxacin/*pharmacology', 'Drug Resistance, Multiple, Bacterial', 'Electrophoresis, Gel, Pulsed-Field', 'Humans', 'Klebsiella Infections/*epidemiology/microbiology', 'Klebsiella pneumoniae/classification/enzymology/*genetics', 'Microbial Sensitivity Tests', '*Molecular Epidemiology', 'Ribotyping', 'Taiwan/epidemiology', 'beta-Lactam Resistance', 'beta-Lactamases/*biosynthesis']",https://pubmed.ncbi.nlm.nih.gov/12454169/
254,Gemifloxacin,12821462,Effect of calcium carbonate on bioavailability of orally administered gemifloxacin.,"['Pletz MW', 'Petzold P', 'Allen A', 'Burkhardt O', 'Lode H']","['Administration, Oral', 'Adult', 'Antacids/*administration & dosage', 'Anti-Infective Agents/administration & dosage/adverse effects/*pharmacokinetics', 'Calcium Carbonate/*administration & dosage', 'Cross-Over Studies', 'Drug Interactions', 'Female', '*Fluoroquinolones', 'Gemifloxacin', 'Humans', 'Male', 'Naphthyridines/administration & dosage/adverse effects/*pharmacokinetics']",https://pubmed.ncbi.nlm.nih.gov/12821462/
255,Gemifloxacin,12173118,"Intra-abdominal anaerobic infections: bacteriology and therapeutic potential of newer antimicrobial carbapenem, fluoroquinolone, and desfluoroquinolone therapeutic agents.",['Goldstein EJ'],"['Abdominal Abscess/*drug therapy/microbiology', 'Anti-Bacterial Agents/*therapeutic use', '*Aza Compounds', 'Bacteremia/etiology', 'Bacteria, Anaerobic', 'Bacteroides Infections/*drug therapy/microbiology', 'Bacteroides fragilis/*isolation & purification', 'Carbapenems/therapeutic use', 'Clinical Trials as Topic', 'Ertapenem', 'Fluoroquinolones/therapeutic use', 'Gemifloxacin', 'Humans', '*Indoles', '*Lactams', 'Moxifloxacin', 'Naphthyridines/therapeutic use', '*Quinolines', '*Quinolones', 'beta-Lactams']",https://pubmed.ncbi.nlm.nih.gov/12173118/
256,Gemifloxacin,18727805,"Activity of moxifloxacin against the urogenital mycoplasmas Ureaplasma spp., Mycoplasma hominis and Mycoplasma genitalium and Chlamydia trachomatis.","['Bebear CM', 'de Barbeyrac B', 'Pereyre S', 'Renaudin H', 'Clerc M', 'Bebear C']","['Anti-Infective Agents/*pharmacology', 'Aza Compounds/*pharmacology', 'Chlamydia Infections/microbiology', 'Chlamydia trachomatis/*drug effects/isolation & purification', 'Female', 'Female Urogenital Diseases/microbiology', 'Fluoroquinolones', 'Humans', 'Male', 'Male Urogenital Diseases/microbiology', 'Microbial Sensitivity Tests', 'Moxifloxacin', 'Mycoplasma Infections/microbiology', 'Mycoplasma genitalium/*drug effects/isolation & purification', 'Mycoplasma hominis/*drug effects/isolation & purification', 'Quinolines/*pharmacology', 'Ureaplasma/*classification/*drug effects/isolation & purification', 'Ureaplasma Infections/microbiology']",https://pubmed.ncbi.nlm.nih.gov/18727805/
257,Glycopyrronium,34342835,Budesonide/Glycopyrronium/Formoterol: A Review in COPD.,['Heo YA'],"['Administration, Inhalation', 'Adrenergic beta-2 Receptor Agonists/*therapeutic use', 'Bronchodilator Agents/therapeutic use', 'Budesonide/*therapeutic use', 'Drug Combinations', 'Formoterol Fumarate/*therapeutic use', 'Glucocorticoids/*therapeutic use', 'Glycopyrrolate/*therapeutic use', 'Humans', 'Metered Dose Inhalers', 'Muscarinic Antagonists/*therapeutic use', 'Pulmonary Disease, Chronic Obstructive/*drug therapy/physiopathology']",https://pubmed.ncbi.nlm.nih.gov/34342835/
258,Glycopyrronium,29079130,Indacaterol/glycopyrronium: a dual bronchodilator for COPD.,"['Banerji D', 'Fogel R', 'Patalano F']","['Adrenergic beta-2 Receptor Agonists/adverse effects/*therapeutic use', 'Bronchodilator Agents/adverse effects/*therapeutic use', 'Drug Approval', 'Drug Combinations', 'Glycopyrrolate/adverse effects/*therapeutic use', 'Humans', 'Indans/adverse effects/*therapeutic use', 'Muscarinic Antagonists/adverse effects/*therapeutic use', 'Pulmonary Disease, Chronic Obstructive/*drug therapy', 'Quinolones/adverse effects/*therapeutic use', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/29079130/
259,Glycopyrronium,27181606,Indacaterol-Glycopyrronium versus Salmeterol-Fluticasone for COPD.,"['Wedzicha JA', 'Banerji D', 'Chapman KR', 'Vestbo J', 'Roche N', 'Ayers RT', 'Thach C', 'Fogel R', 'Patalano F', 'Vogelmeier CF']","['Administration, Inhalation', 'Adrenergic beta-2 Receptor Agonists/*therapeutic use', 'Aged', 'Double-Blind Method', 'Drug Combinations', 'Female', 'Fluticasone-Salmeterol Drug Combination/adverse effects/*therapeutic use', 'Glucocorticoids/*therapeutic use', 'Glycopyrrolate/adverse effects/*therapeutic use', 'Humans', 'Indans/adverse effects/*therapeutic use', 'Male', 'Middle Aged', 'Muscarinic Antagonists/*therapeutic use', 'Pulmonary Disease, Chronic Obstructive/*drug therapy/mortality', 'Quinolones/adverse effects/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/27181606/
260,Glycopyrronium,32772582,Glycopyrrolate and formoterol fumarate for the treatment of COPD.,"['Grillet PE', 'Le Souder C', 'Rohou J', 'Cazorla O', 'Charriot J', 'Bourdin A']","['Administration, Inhalation', 'Bronchodilator Agents/therapeutic use', '*Formoterol Fumarate/therapeutic use', '*Glycopyrrolate/therapeutic use', 'Humans', '*Pulmonary Disease, Chronic Obstructive/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/32772582/
261,Glycopyrronium,25638324,Systemic treatment of hyperhidrosis.,['del Boz J'],"['Antihypertensive Agents/therapeutic use', 'Cholinergic Antagonists/therapeutic use', 'Clinical Trials as Topic', 'Disease Management', 'Evidence-Based Medicine', 'Glycopyrrolate/therapeutic use', 'Humans', 'Hyperhidrosis/*drug therapy', 'Meta-Analysis as Topic', 'Off-Label Use', 'Psychotropic Drugs/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/25638324/
262,Glycopyrronium,33929661,Efficacy and Safety of Budesonide/Glycopyrronium/Formoterol Fumarate versus Other Triple Combinations in COPD: A Systematic Literature Review and Network Meta-analysis.,"['Bourdin A', 'Molinari N', 'Ferguson GT', 'Singh B', 'Siddiqui MK', 'Holmgren U', 'Ouwens M', 'Jenkins M', 'De Nigris E']","['Administration, Inhalation', 'Adrenergic beta-2 Receptor Agonists/therapeutic use', 'Bayes Theorem', 'Bronchodilator Agents/adverse effects', 'Budesonide/adverse effects', 'Drug Combinations', 'Formoterol Fumarate/therapeutic use', 'Fumarates/therapeutic use', '*Glycopyrrolate/adverse effects', 'Humans', 'Muscarinic Antagonists/therapeutic use', 'Network Meta-Analysis', '*Pulmonary Disease, Chronic Obstructive/drug therapy', 'Quality of Life']",https://pubmed.ncbi.nlm.nih.gov/33929661/
263,Glycopyrronium,30502972,Pharmacological treatment of COPD - New evidence.,"['Pires N', 'Pinto P', 'Marcal N', 'Ferreira AJ', 'Rodrigues C', 'Barbara C']","['Administration, Inhalation', 'Algorithms', 'Bronchodilator Agents/therapeutic use', 'Disease Progression', 'Drug Combinations', 'Fluticasone-Salmeterol Drug Combination/administration & dosage/therapeutic use', 'Forced Expiratory Volume/*drug effects', 'Glycopyrrolate/administration & dosage/therapeutic use', 'Humans', 'Indans/administration & dosage/therapeutic use', 'Portugal/epidemiology', 'Prevalence', 'Prognosis', 'Pulmonary Disease, Chronic Obstructive/classification/*drug therapy/*mortality/physiopathology', 'Quinolones/administration & dosage/therapeutic use', 'Risk Factors', 'Severity of Illness Index']",https://pubmed.ncbi.nlm.nih.gov/30502972/
264,Glycopyrronium,38008396,Can single-inhaler Beclometasone Dipropionate/Formoterol Fumarate/Glycopyrronium therapy postpone or save biologics for severe asthma?,"['Dragonieri S', 'Quaranta VN', 'Portacci A', 'Carpagnano GE']","['Humans', 'Formoterol Fumarate/therapeutic use', 'Beclomethasone/therapeutic use', 'Glycopyrrolate/therapeutic use', '*Anti-Asthmatic Agents/therapeutic use', 'Administration, Inhalation', 'Drug Combinations', '*Asthma/drug therapy', 'Nebulizers and Vaporizers', 'Antibodies, Monoclonal/therapeutic use', '*Biological Products/therapeutic use', 'Bronchodilator Agents/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/38008396/
265,Glycopyrronium,26455059,Use of Systemic Therapies to Manage Focal Hyperhidrosis.,"['Glaser DA', 'Glaser K']","['Adrenergic beta-Antagonists/therapeutic use', 'Benzodiazepines/therapeutic use', 'Cholinergic Antagonists/administration & dosage/adverse effects/*therapeutic use', 'Disease Management', 'Drug Therapy, Combination', 'Glycopyrrolate/therapeutic use', 'Humans', 'Hyperhidrosis/*drug therapy', 'Mandelic Acids/therapeutic use', 'Patient Selection']",https://pubmed.ncbi.nlm.nih.gov/26455059/
266,Glycopyrronium,28814858,"Spotlight on glycopyrronium/formoterol fumarate inhalation aerosol in the management of COPD: design, development, and place in therapy.","['Dhungana S', 'Criner GJ']","['Administration, Inhalation', 'Adrenergic beta-2 Receptor Agonists/*administration & dosage/adverse effects', 'Bronchodilator Agents/*administration & dosage/adverse effects', 'Disease Progression', 'Drug Combinations', 'Forced Expiratory Volume', 'Formoterol Fumarate/*administration & dosage/adverse effects', 'Glycopyrrolate/*administration & dosage/adverse effects', 'Humans', 'Lung/*drug effects/physiopathology', 'Metered Dose Inhalers', 'Muscarinic Antagonists/*administration & dosage/adverse effects', 'Pulmonary Disease, Chronic Obstructive/diagnosis/*drug therapy/physiopathology', 'Time Factors', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/28814858/
267,Glycopyrronium,7317246,Glycopyrrolate in children.,"['Warran P', 'Radford P', 'Manford ML']","['Administration, Oral', 'Atropine/administration & dosage/pharmacology', 'Body Temperature/drug effects', 'Child', 'Child, Preschool', 'Depression, Chemical', 'Glycopyrrolate/*pharmacology', 'Heart Rate/drug effects', 'Humans', 'Injections, Intravenous', '*Preanesthetic Medication', 'Pyrrolidines/*pharmacology', 'Salivation/drug effects']",https://pubmed.ncbi.nlm.nih.gov/7317246/
268,Glycopyrronium,22956075,[Recommendations for death rattle].,"['Pastrana T', 'Reineke-Bracke H', 'Elsner F']","['Airway Resistance/drug effects/physiology', 'Atropine/adverse effects/*therapeutic use', 'Butylscopolammonium Bromide/adverse effects/*therapeutic use', 'Combined Modality Therapy', 'Glycopyrrolate/adverse effects/*therapeutic use', 'Humans', 'Mucus/physiology', 'Octreotide/adverse effects/*therapeutic use', 'Patient Positioning', 'Respiratory Sounds/*drug effects/physiology', 'Saliva/physiology', 'Scopolamine/adverse effects/*therapeutic use', 'Suction', 'Terminal Care/*methods/psychology', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/22956075/
269,Glycopyrronium,37213116,Chronic Obstructive Pulmonary Disease Exacerbations and Pneumonia Hospitalizations Among New Users of Combination Maintenance Inhalers.,"['Feldman WB', 'Avorn J', 'Kesselheim AS', 'Gagne JJ']","['Humans', 'Female', 'Aged', 'Male', 'Glycopyrrolate/therapeutic use', 'Cohort Studies', 'Adrenergic beta-2 Receptor Agonists/therapeutic use', 'Administration, Inhalation', 'Fluticasone/therapeutic use', 'Adrenal Cortex Hormones/therapeutic use', 'Nebulizers and Vaporizers', 'Muscarinic Antagonists/therapeutic use', 'Formoterol Fumarate/therapeutic use', '*Pulmonary Disease, Chronic Obstructive/drug therapy', '*Pneumonia/drug therapy', 'Bronchodilator Agents/adverse effects', 'Drug Therapy, Combination']",https://pubmed.ncbi.nlm.nih.gov/37213116/
270,Glycopyrronium,39213002,"Effect of Triple Therapy on Cardiovascular and Severe Cardiopulmonary Events in Chronic Obstructive Pulmonary Disease: A Post Hoc Analysis of a Randomized, Double-Blind, Phase 3 Clinical Trial (ETHOS).","['Singh D', 'Martinez FJ', 'Hurst JR', 'Han MK', 'Gale CP', 'Fredriksson M', 'Kisielewicz D', 'Mushunje A', 'Movitz C', 'Ojili N', 'Parikh H', 'Arya N', 'Bowen K', 'Patel M']","['Humans', '*Pulmonary Disease, Chronic Obstructive/drug therapy/complications/physiopathology', 'Male', 'Female', 'Double-Blind Method', 'Aged', 'Middle Aged', '*Glycopyrrolate/therapeutic use', '*Cardiovascular Diseases/prevention & control', '*Formoterol Fumarate/therapeutic use/administration & dosage', 'Drug Therapy, Combination', 'Budesonide/therapeutic use/administration & dosage/adverse effects', 'Bronchodilator Agents/therapeutic use/administration & dosage', 'Administration, Inhalation', 'Treatment Outcome', 'Severity of Illness Index', 'Drug Combinations']",https://pubmed.ncbi.nlm.nih.gov/39213002/
271,Glycopyrronium,10783431,Antisecretory agents in gastrointestinal obstruction.,"['Muir JC', 'von Gunten CF']","['Abdominal Pain/etiology', 'Gastric Juice/drug effects', 'Gastrointestinal Agents/*therapeutic use', 'Glycopyrrolate/*therapeutic use', 'Humans', 'Intestinal Obstruction/*drug therapy/etiology/physiopathology', 'Intubation, Gastrointestinal/adverse effects', 'Muscarinic Antagonists/*therapeutic use', 'Octreotide/*therapeutic use', 'Palliative Care/*methods', 'Scopolamine/*therapeutic use', 'Terminal Care/*methods']",https://pubmed.ncbi.nlm.nih.gov/10783431/
272,Glycopyrronium,26211748,[Are there cardiovascular adverse effects of inhaled anticholinergics?].,['Nagy LB'],"['Administration, Inhalation', 'Bronchodilator Agents/*administration & dosage/*adverse effects', 'Cardiovascular Diseases/*chemically induced/epidemiology', 'Cardiovascular System/*drug effects/physiopathology', 'Cholinergic Antagonists/*administration & dosage/*adverse effects', 'Clinical Trials as Topic', 'Glycopyrrolate/administration & dosage/adverse effects', 'Humans', 'Incidence', 'Ipratropium/adverse effects', 'Pulmonary Disease, Chronic Obstructive/*drug therapy', 'Quinuclidines/administration & dosage/adverse effects', 'Risk Factors', 'Scopolamine Derivatives/administration & dosage/adverse effects', 'Tiotropium Bromide']",https://pubmed.ncbi.nlm.nih.gov/26211748/
273,Glycopyrronium,31468315,Glycopyrronium/Formoterol: A Review in COPD.,"['Al-Salama ZT', 'Frampton JE']","['Adjuvants, Anesthesia/*therapeutic use', 'Animals', 'Bronchodilator Agents/*therapeutic use', 'Clinical Trials as Topic', 'Formoterol Fumarate/*therapeutic use', 'Glycopyrrolate/*therapeutic use', 'Humans', 'Pulmonary Disease, Chronic Obstructive/*drug therapy']",https://pubmed.ncbi.nlm.nih.gov/31468315/
274,Glycopyrronium,12398577,Sialorrhea - therapeutic drug options.,['Tscheng DZ'],"['Adolescent', 'Adult', 'Benztropine/adverse effects/*therapeutic use', 'Botulinum Toxins, Type A/adverse effects/*therapeutic use', 'Cerebral Palsy/complications', 'Child', 'Child, Preschool', 'Glycopyrrolate/adverse effects/*therapeutic use', 'Humans', 'Randomized Controlled Trials as Topic', 'Scopolamine/adverse effects/*therapeutic use', 'Sialorrhea/*drug therapy/etiology/physiopathology']",https://pubmed.ncbi.nlm.nih.gov/12398577/
275,ILOPROST,15165299,Aerosolized prostacyclins.,['Siobal M'],"['Administration, Inhalation', 'Aerosols', 'Alprostadil/administration & dosage', 'Dose-Response Relationship, Drug', 'Epoprostenol/administration & dosage', 'Equipment Design', 'Humans', 'Hypertension, Pulmonary/drug therapy', 'Iloprost/administration & dosage', 'Nebulizers and Vaporizers', 'Nitric Oxide/administration & dosage', 'Prostaglandins I/*administration & dosage/adverse effects', 'Respiratory Distress Syndrome/drug therapy', 'Respiratory Therapy/instrumentation/*methods', 'Treatment Outcome', 'Vasodilator Agents/*administration & dosage/adverse effects', 'Ventricular Dysfunction, Right/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/15165299/
276,ILOPROST,7518238,Thromboangiitis obliterans.,['Olin JW'],"['Amputation, Surgical', 'Arteriosclerosis/diagnosis', 'Diagnosis, Differential', 'Embolism/diagnosis', 'Female', 'Humans', 'Iloprost/therapeutic use', 'Male', 'Smoking/adverse effects', 'Thromboangiitis Obliterans/diagnosis/*etiology/therapy']",https://pubmed.ncbi.nlm.nih.gov/7518238/
277,ILOPROST,21083647,Iloprost in dermatology.,"['Wohlrab J', 'Schanz S', 'Ulrich J']","['Dermatology/*trends', 'Humans', 'Iloprost/*adverse effects/*therapeutic use', 'Platelet Aggregation Inhibitors/adverse effects/therapeutic use', 'Skin Diseases/*drug therapy']",https://pubmed.ncbi.nlm.nih.gov/21083647/
278,ILOPROST,28963381,BET 2: Treatment of frostbite with iloprost.,['Kaller M'],"['Frostbite/*drug therapy', 'Humans', 'Iloprost/*pharmacology/therapeutic use', 'Vasodilator Agents/pharmacology/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/28963381/
279,ILOPROST,20216163,Prostacyclin in the intensive care setting.,['Ivy DD'],"['Administration, Inhalation', 'Antihypertensive Agents/administration & dosage/*therapeutic use', 'Child', '*Critical Care', 'Epoprostenol/administration & dosage/analogs & derivatives/therapeutic use', 'Humans', 'Hypertension, Pulmonary/*drug therapy', 'Iloprost/administration & dosage/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/20216163/
280,ILOPROST,21510725,Inhaled iloprost for therapy in pulmonary arterial hypertension.,"['Ewert R', 'Glaser S', 'Bollmann T', 'Schaper C']","['Administration, Inhalation', 'Animals', 'Antihypertensive Agents/*administration & dosage/adverse effects/pharmacokinetics', 'Blood Pressure/drug effects', 'Drug Therapy, Combination', 'Evidence-Based Medicine', 'Familial Primary Pulmonary Hypertension', 'Humans', 'Hypertension, Pulmonary/drug therapy/physiopathology', 'Iloprost/*administration & dosage/adverse effects/pharmacokinetics', 'Nebulizers and Vaporizers', 'Risk Assessment', 'Treatment Outcome', 'Vasodilation/drug effects', 'Vasodilator Agents/*administration & dosage/adverse effects/pharmacokinetics']",https://pubmed.ncbi.nlm.nih.gov/21510725/
281,ILOPROST,11590846,Medical therapy of pulmonary hypertension. The prostacyclins.,"['Galie N', 'Manes A', 'Branzi A']","['Epoprostenol/administration & dosage/*analogs & derivatives/pharmacology/*therapeutic use', 'Humans', 'Hypertension, Pulmonary/*drug therapy/physiopathology', 'Iloprost/therapeutic use', 'Vasodilation/drug effects', 'Vasodilator Agents/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/11590846/
282,ILOPROST,25001057,[Clinical utility of inhaled iloprost in pulmonary arterial hypertension].,"['Santos-Martinez LE', 'Moreno-Ruiz LA', 'Jimenez-Santos M', 'Olmos-Temois SG', 'Bojorquez-Guerrero LA', 'Baranda-Tovar FM']","['Administration, Inhalation', 'Drug Therapy, Combination', 'Humans', 'Hypertension, Pulmonary/*drug therapy', 'Iloprost/*administration & dosage', 'Vasodilator Agents/*administration & dosage']",https://pubmed.ncbi.nlm.nih.gov/25001057/
283,ILOPROST,17159719,[Pulmonary arterial hypertension and systemic sclerosis].,"['Launay D', 'Humbert M', 'Hachulla E']","['Algorithms', 'Antihypertensive Agents/administration & dosage/therapeutic use', 'Bosentan', 'Cardiac Catheterization', 'Cohort Studies', 'Echocardiography, Doppler', 'Epoprostenol/administration & dosage/analogs & derivatives/therapeutic use', 'European Union', 'Humans', 'Hypertension, Pulmonary/diagnosis/diagnostic imaging/drug therapy/epidemiology/*etiology/mortality', 'Iloprost/administration & dosage/therapeutic use', 'Infusions, Intravenous', 'Middle Aged', 'Phosphodiesterase Inhibitors/administration & dosage/therapeutic use', 'Piperazines/administration & dosage/therapeutic use', 'Prevalence', 'Prognosis', 'Purines', 'Randomized Controlled Trials as Topic', 'Scleroderma, Systemic/*complications', 'Sildenafil Citrate', 'Sulfonamides/administration & dosage/therapeutic use', 'Sulfones', 'Time Factors', 'Vasodilator Agents/administration & dosage/therapeutic use', 'World Health Organization']",https://pubmed.ncbi.nlm.nih.gov/17159719/
